Time,Session ID
2977908.0,70830
2977910.0,70831
2978184.0,70836
2978199.0,70837
2978262.0,70838
2978307.0,70839
2978442.0,70843
2978473.0,70844
2979640.0,70867
2979728.0,70869
2980024.0,70875
2980057.0,70876
2982424.0,70922
2982865.0,70930
2982900.0,70931
2982949.0,70933
2983001.0,70934
2983147.0,70936
2983179.0,70937
2983183.0,70938
2983199.0,70939
2983206.0,70940
2983252.0,70941
2983257.0,70942
2983283.0,70943
2983292.0,70944
2983427.0,70947
2984230.0,70960
2984298.0,70961
2984328.0,70962
2984360.0,70963
2984738.0,70969
2984857.0,70973
2984936.0,70974
2985473.0,70987
2985920.0,70995
2985978.0,70998
2986058.0,71000
2986107.0,71001
2986110.0,71002
2986119.0,71003
2986134.0,71004
2986498.0,71012
2986596.0,71013
2986758.0,71016
2986780.0,71017
2986899.0,71019
2986925.0,71021
2987008.0,71023
2987112.0,71025
2987232.0,71026
2987335.0,71028
2988001.0,71035
2988005.0,71036
2988012.0,71037
2988495.0,71048
2988499.0,71049
2988510.0,71050
2988552.0,71051
2988554.0,71052
2988573.0,71053
2988598.0,71054
2988607.0,71055
2988786.0,71057
2988815.0,71058
2988854.0,71059
2988933.0,71061
2989037.0,71063
2989052.0,71064
2989085.0,71065
2989107.0,71066
2989124.0,71067
2989518.0,71077
2989640.0,71079
2989679.0,71080
2989717.0,71081
2989770.0,71082
2989800.0,71083
2990253.0,71095
2990264.0,71096
2990282.0,71097
2990365.0,71099
2990983.0,71111
2991004.0,71112
2991015.0,71113
2991040.0,71114
2991050.0,71115
2991140.0,71118
2991217.0,71119
2991294.0,71121
2991359.0,71122
2991367.0,71123
2991368.0,71124
2991373.0,71125
2991392.0,71126
2991978.0,71135
2992046.0,71136
2992063.0,71137
2992077.0,71138
2992565.0,71147
2992646.0,71148
2992647.0,71149
2992658.0,71150
2992678.0,71151
2992693.0,71152
2992697.0,71153
2992699.0,71154
2992821.0,71156
2992827.0,71157
2992837.0,71158
2992883.0,71159
2992903.0,71160
2993121.0,71163
2993175.0,71164
2993176.0,71165
2993204.0,71166
2993218.0,71167
2993266.0,71169
2993933.0,71184
2993941.0,71185
2993976.0,71186
2994003.0,71187
2994027.0,71188
2994034.0,71189
2994124.0,71191
2994408.0,71198
2994426.0,71199
2994430.0,71200
2994441.0,71201
2995053.0,71212
2995072.0,71213
2995085.0,71214
2995386.0,71218
2995518.0,71223
2995522.0,71224
2995772.0,71230
2995782.0,71231
2995815.0,71232
2996179.0,71240
2996183.0,71241
2996247.0,71242
2996515.0,71247
2996519.0,71248
2996521.0,71249
2996588.0,71251
2996589.0,71252
2996832.0,71255
2996850.0,71256
2997311.0,71268
2997314.0,71269
2998196.0,71289
2998803.0,71300
2998872.0,71302
2998913.0,71303
2998919.0,71304
2999193.0,71309
2999281.0,71310
2999284.0,71311
2999287.0,71312
2999300.0,71313
2999303.0,71314
2999342.0,71316
2999409.0,71318
2999423.0,71319
2999830.0,71324
2999884.0,71326
2999927.0,71328
2999970.0,71330
3000005.0,71331
3000030.0,71332
3000059.0,71333
3000189.0,71335
3000229.0,71336
3000807.0,71346
3000820.0,71347
3000862.0,71348
3001063.0,71352
3001186.0,71354
3001202.0,71355
3001497.0,71361
3001501.0,71362
3001521.0,71364
3001586.0,71365
3001603.0,71366
3001607.0,71367
3001619.0,71368
3001622.0,71369
3001654.0,71370
3001668.0,71371
3001730.0,71373
3001770.0,71375
3001881.0,71377
3001888.0,71378
3001907.0,71379
3001913.0,71380
3001956.0,71381
3001961.0,71382
3002140.0,71386
3002282.0,71389
3002301.0,71390
3002320.0,71391
3002506.0,71394
3002523.0,71395
3002562.0,71396
3002581.0,71397
3002730.0,71402
3002740.0,71403
3002795.0,71405
3002833.0,71406
3002844.0,71407
3002846.0,71408
3003106.0,71414
3003129.0,71416
3004676.0,71444
3004684.0,71445
3004755.0,71449
3004773.0,71450
3004778.0,71451
3004794.0,71452
3004815.0,71453
3005047.0,71456
3005256.0,71457
3005264.0,71458
3005495.0,71465
3005505.0,71466
3006259.0,71481
3006780.0,71488
3006913.0,71491
3008513.0,71530
3008583.0,71531
3008605.0,71532
3008624.0,71533
3008655.0,71534
3008709.0,71536
3009174.0,71546
3009176.0,71547
3009283.0,71550
3009305.0,71551
3009307.0,71552
3009697.0,71561
3009716.0,71562
3011496.0,71599
3011513.0,71600
3011588.0,71601
3011598.0,71602
3011641.0,71603
3011657.0,71604
3011662.0,71605
3011668.0,71606
3011732.0,71607
3011759.0,71609
3012259.0,71619
3012466.0,71622
3012483.0,71623
3012537.0,71624
3012622.0,71625
3012640.0,71626
3012747.0,71627
3012792.0,71630
3012835.0,71631
3012874.0,71632
3012901.0,71633
3012951.0,71634
3013887.0,71652
3013902.0,71653
3016058.0,71698
3016068.0,71699
3016086.0,71700
3016125.0,71701
3016149.0,71702
3016162.0,71703
3016245.0,71705
3016287.0,71706
3016358.0,71708
3016416.0,71709
3016430.0,71710
3016721.0,71714
3016836.0,71716
3016852.0,71717
3019594.0,71770
3019604.0,71771
3019777.0,71775
3021592.0,71804
3021612.0,71805
3021613.0,71806
3021689.0,71808
3022024.0,71815
3022059.0,71817
3022351.0,71823
3022496.0,71826
3022536.0,71827
3022606.0,71829
3022754.0,71832
3022843.0,71834
3022896.0,71835
3022897.0,71836
3023136.0,71842
3023217.0,71844
3023256.0,71847
3023333.0,71849
3023373.0,71851
3024484.0,71872
3024678.0,71875
3024748.0,71876
3024780.0,71878
3024884.0,71880
3024905.0,71881
3024922.0,71882
3024972.0,71884
3025022.0,71885
3025173.0,71888
3025195.0,71889
3025212.0,71890
3025220.0,71891
3025269.0,71893
3025316.0,71895
3025574.0,71899
3025586.0,71900
3025712.0,71903
3025801.0,71906
3025867.0,71907
3025941.0,71909
3026303.0,71920
3026767.0,71933
3026768.0,71934
3026975.0,71937
3027004.0,71938
3027029.0,71939
3027259.0,71942
3027274.0,71943
3027429.0,71946
3027474.0,71947
3027598.0,71949
3027920.0,71956
3028000.0,71957
3028027.0,71958
3028101.0,71959
3028113.0,71960
3028144.0,71961
3029089.0,71977
3029092.0,71978
3029096.0,71979
3029301.0,71983
3029302.0,71984
3029312.0,71985
3029345.0,71986
3029352.0,71987
3029779.0,71997
3030152.0,72003
3030347.0,72008
3030359.0,72009
3030383.0,72010
3030388.0,72011
3030545.0,72015
3030650.0,72017
3030698.0,72018
3030718.0,72019
3030721.0,72020
3030723.0,72022
3030746.0,72023
3030759.0,72024
3030762.0,72025
3030812.0,72026
3030915.0,72028
3031039.0,72030
3031096.0,72032
3031333.0,72037
3031395.0,72039
3031399.0,72040
3032905.0,72073
3033082.0,72078
3033101.0,72079
3033103.0,72080
3033132.0,72081
3033205.0,72082
3033440.0,72086
3033690.0,72090
3033805.0,72093
3033806.0,72094
3034051.0,72101
3034205.0,72105
3034225.0,72106
3034355.0,72108
3035066.0,72119
3035104.0,72120
3035109.0,72121
3035172.0,72122
3035804.0,72137
3035806.0,72138
3036043.0,72141
3036061.0,72142
3036127.0,72145
3036191.0,72147
3036268.0,72150
3037592.0,72170
3037730.0,72172
3037737.0,72173
3037768.0,72174
3037811.0,72176
3037916.0,72178
3038156.0,72183
3038175.0,72184
3038254.0,72185
3038455.0,72188
3038550.0,72189
3038585.0,72190
3038595.0,72191
3038609.0,72192
3038611.0,72193
3038652.0,72194
3038668.0,72195
3038818.0,72198
3038877.0,72199
3038882.0,72200
3038911.0,72201
3038967.0,72203
3039136.0,72204
3039137.0,72205
3039362.0,72210
3040303.0,72228
3040524.0,72230
3040531.0,72231
3040554.0,72232
3040578.0,72233
3040591.0,72234
3040971.0,72241
3041026.0,72242
3041041.0,72243
3041568.0,72254
3042175.0,72264
3042660.0,72274
3042673.0,72275
3042674.0,72276
3042675.0,72277
3042684.0,72278
3042817.0,72282
3042829.0,72283
3042884.0,72285
3043920.0,72303
3044255.0,72309
3044355.0,72311
3044359.0,72312
3044394.0,72313
3044396.0,72314
3044429.0,72315
3044660.0,72319
3044903.0,72324
3044970.0,72326
3045035.0,72327
3045411.0,72335
3045556.0,72337
3045616.0,72339
3045627.0,72340
3045704.0,72342
3045708.0,72343
3047825.0,72386
3047854.0,72387
3047900.0,72388
3047928.0,72389
3048092.0,72392
3048130.0,72394
3048154.0,72395
3048177.0,72396
3048187.0,72397
3048193.0,72398
3048196.0,72399
3048367.0,72402
3048461.0,72405
3048668.0,72409
3048669.0,72410
3048674.0,72411
3049065.0,72417
3049074.0,72418
3049187.0,72420
3049213.0,72422
3049282.0,72424
3049344.0,72427
3050742.0,72449
3050778.0,72450
3050781.0,72451
3050782.0,72452
3050816.0,72453
3050872.0,72456
3050882.0,72457
3050936.0,72459
3050962.0,72460
3051223.0,72465
3051238.0,72466
3051687.0,72475
3051771.0,72477
3051783.0,72478
3051799.0,72479
3051992.0,72482
3052067.0,72483
3052078.0,72484
3052086.0,72485
3052129.0,72486
3052238.0,72488
3052243.0,72489
3052258.0,72490
3052263.0,72491
3052540.0,72496
3052806.0,72501
3052814.0,72502
3052822.0,72503
3053120.0,72508
3053170.0,72509
3053173.0,72510
3053184.0,72511
3053239.0,72513
3053241.0,72514
3053250.0,72515
3053309.0,72517
3054031.0,72529
3054042.0,72530
3054080.0,72532
3054121.0,72533
3054202.0,72535
3055529.0,72562
3055674.0,72564
3055764.0,72565
3055787.0,72566
3056087.0,72573
3056175.0,72575
3056219.0,72577
3056426.0,72583
3056429.0,72584
3056456.0,72585
3056580.0,72589
3056664.0,72592
3056678.0,72593
3056682.0,72594
3056699.0,72595
3056736.0,72597
3056835.0,72598
3057139.0,72602
3057367.0,72606
3057400.0,72607
3057421.0,72608
3057466.0,72609
3057480.0,72610
3057717.0,72615
3057727.0,72616
3057769.0,72617
3057913.0,72618
3057931.0,72619
3058444.0,72626
3058526.0,72628
3058554.0,72629
3058587.0,72630
3058662.0,72632
3058974.0,72639
3059108.0,72641
3059210.0,72643
3060153.0,72662
3060183.0,72663
3060235.0,72665
3060238.0,72666
3060309.0,72669
3060316.0,72670
3060350.0,72671
3060450.0,72672
3060483.0,72673
3060489.0,72674
3060516.0,72675
3060526.0,72676
3060609.0,72679
3060612.0,72680
3060653.0,72681
3060658.0,72682
3060660.0,72683
3060789.0,72685
3060834.0,72686
3060961.0,72690
3060966.0,72691
3061041.0,72692
3061076.0,72693
3061079.0,72694
3061106.0,72696
3061214.0,72700
3064038.0,72761
3064070.0,72763
3064097.0,72764
3064108.0,72765
3064181.0,72766
3064186.0,72767
3064215.0,72768
3064235.0,72769
3064240.0,72770
3064327.0,72772
3064597.0,72775
3064712.0,72777
3065032.0,72782
3065054.0,72783
3065137.0,72784
3065172.0,72785
3065205.0,72786
3065248.0,72787
3065260.0,72788
3065313.0,72789
3065752.0,72796
3065779.0,72797
3065911.0,72799
3065914.0,72800
3065930.0,72801
3066000.0,72804
3066113.0,72806
3066145.0,72807
3066172.0,72808
3066325.0,72810
3066349.0,72811
3066365.0,72812
3066388.0,72813
3066398.0,72814
3066408.0,72815
3066489.0,72817
3066654.0,72819
3066766.0,72822
3066771.0,72823
3066928.0,72829
3066943.0,72830
3066980.0,72831
3066993.0,72832
3067016.0,72833
3067917.0,72853
3067930.0,72854
3067945.0,72855
3068036.0,72857
3068083.0,72858
3068085.0,72859
3068131.0,72861
3068867.0,72875
3068894.0,72877
3069084.0,72879
3069123.0,72880
3069183.0,72881
3069286.0,72884
3069524.0,72890
3069576.0,72891
3069579.0,72892
3069670.0,72893
3069836.0,72895
3069843.0,72896
3069874.0,72897
3069889.0,72898
3069946.0,72900
3069980.0,72901
3069993.0,72903
3070001.0,72904
3070041.0,72906
3070680.0,72922
3070699.0,72923
3070729.0,72924
3071573.0,72938
3071576.0,72939
3071602.0,72940
3071625.0,72941
3071926.0,72944
3071931.0,72945
3071941.0,72946
3072025.0,72948
3072133.0,72950
3072196.0,72952
3072202.0,72953
3072283.0,72955
3072355.0,72957
3072391.0,72958
3072569.0,72963
3072586.0,72964
3072681.0,72968
3072683.0,72969
3072692.0,72970
3072737.0,72971
3072784.0,72972
3073201.0,72979
3073375.0,72982
3073402.0,72983
3073460.0,72985
3073819.0,72990
3073949.0,72994
3074306.0,73001
3074393.0,73005
3074643.0,73010
3075032.0,73019
3075041.0,73020
3075058.0,73021
3075099.0,73023
3077079.0,73064
3077152.0,73065
3077178.0,73066
3077215.0,73067
3077380.0,73070
3077387.0,73071
3077431.0,73072
3077608.0,73075
3077616.0,73076
3077624.0,73077
3077712.0,73080
3077739.0,73081
3077761.0,73082
3077814.0,73085
3077863.0,73086
3077865.0,73087
3078129.0,73092
3078152.0,73093
3078231.0,73095
3078246.0,73096
3078331.0,73098
3078877.0,73111
3079081.0,73114
3079222.0,73117
3079268.0,73118
3079277.0,73119
3079674.0,73126
3079706.0,73127
3079740.0,73129
3079918.0,73131
3079948.0,73132
3080136.0,73137
3080152.0,73138
3080510.0,73143
3080520.0,73144
3080549.0,73145
3080569.0,73146
3080607.0,73147
3080653.0,73148
3080731.0,73149
3080735.0,73150
3080750.0,73151
3080759.0,73152
3080767.0,73153
3080769.0,73154
3080774.0,73155
3080821.0,73156
3080849.0,73157
3080898.0,73159
3081881.0,73186
3081906.0,73189
3081914.0,73190
3081919.0,73191
3081944.0,73192
3082240.0,73199
3082284.0,73200
3082320.0,73201
3083203.0,73212
3083308.0,73213
3086784.0,73277
3086819.0,73278
3086926.0,73280
3087045.0,73282
3087144.0,73284
3087256.0,73285
3087260.0,73286
3087294.0,73287
3087855.0,73302
3088174.0,73308
3088179.0,73309
3088192.0,73310
3088239.0,73313
3088248.0,73314
3088265.0,73315
3088527.0,73321
3088546.0,73322
3088643.0,73323
3088651.0,73324
3088668.0,73325
3088731.0,73326
3088796.0,73327
3088848.0,73329
3089320.0,73335
3089350.0,73336
3089387.0,73337
3089444.0,73339
3089496.0,73341
3089497.0,73342
3089512.0,73343
3089675.0,73346
3089687.0,73347
3089734.0,73348
3089782.0,73349
3089791.0,73350
3089884.0,73353
3090070.0,73358
3090425.0,73361
3090429.0,73362
3090676.0,73366
3090754.0,73367
3090772.0,73368
3090985.0,73371
3090986.0,73372
3090993.0,73373
3091042.0,73374
3091221.0,73376
3091222.0,73377
3091263.0,73378
3091379.0,73380
3091384.0,73381
3091391.0,73382
3091663.0,73388
3091970.0,73394
3091972.0,73395
3092063.0,73397
3092292.0,73401
3092899.0,73414
3092928.0,73415
3092930.0,73416
3092978.0,73417
3092980.0,73418
3093004.0,73419
3093019.0,73420
3093182.0,73423
3093324.0,73427
3093401.0,73428
3093414.0,73429
3093433.0,73430
3093439.0,73431
3093470.0,73432
3094143.0,73450
3094170.0,73451
3094209.0,73453
3094223.0,73454
3094530.0,73456
3094550.0,73457
3094596.0,73458
3094637.0,73459
3094759.0,73463
3094761.0,73464
3094787.0,73465
3094791.0,73466
3094839.0,73467
3094868.0,73468
3094881.0,73469
3094892.0,73470
3094919.0,73471
3095340.0,73478
3095349.0,73479
3095391.0,73481
3095407.0,73482
3095448.0,73483
3095533.0,73484
3095540.0,73485
3095549.0,73486
3096058.0,73494
3096073.0,73495
3096084.0,73496
3096106.0,73497
3096151.0,73498
3096183.0,73499
3096207.0,73500
3096374.0,73504
3096427.0,73506
3096486.0,73508
3096537.0,73509
3096592.0,73512
3107278.0,73753
3107305.0,73754
3107401.0,73755
3107447.0,73756
3107467.0,73757
3107481.0,73758
3107515.0,73759
3107529.0,73760
3107663.0,73762
3107841.0,73765
3107852.0,73766
3108033.0,73771
3108090.0,73773
3108139.0,73775
3108236.0,73779
3108238.0,73780
3108304.0,73782
3108308.0,73783
3108328.0,73784
3108378.0,73786
3108408.0,73787
3108425.0,73788
3109788.0,73810
3109839.0,73812
3109926.0,73816
3109937.0,73817
3110229.0,73823
3110231.0,73824
3110300.0,73825
3110313.0,73826
3110352.0,73827
3110364.0,73828
3110371.0,73829
3110487.0,73830
3110534.0,73831
3110542.0,73832
3110560.0,73833
3110840.0,73837
3110841.0,73838
3112164.0,73861
3112193.0,73862
3112281.0,73865
3112387.0,73867
3112404.0,73868
3112448.0,73869
3113009.0,73878
3113071.0,73880
3113095.0,73881
3113127.0,73882
3113132.0,73883
3113140.0,73884
3113151.0,73885
3113160.0,73886
3113171.0,73888
3113218.0,73890
3113289.0,73893
3113514.0,73897
3113574.0,73899
3113604.0,73901
3113635.0,73902
3113684.0,73904
3113686.0,73905
3113768.0,73906
3114080.0,73914
3114127.0,73915
3114148.0,73916
3114216.0,73919
3114218.0,73920
3114285.0,73921
3114310.0,73922
3114546.0,73926
3114563.0,73927
3114592.0,73928
3114716.0,73929
3115061.0,73935
3115231.0,73938
3115368.0,73941
3115430.0,73943
3115727.0,73949
3115730.0,73950
3116840.0,73969
3116884.0,73970
3116904.0,73971
3116962.0,73973
3116983.0,73974
3117216.0,73981
3117264.0,73982
3117265.0,73983
3117290.0,73984
3117343.0,73985
3117390.0,73988
3117422.0,73989
3117472.0,73990
3117551.0,73993
3118126.0,74007
3118271.0,74009
3118301.0,74010
3118346.0,74011
3119276.0,74029
3119277.0,74030
3119288.0,74031
3119295.0,74032
3119345.0,74033
3119422.0,74035
3119451.0,74036
3119454.0,74037
3119472.0,74038
3119480.0,74039
3119558.0,74041
3119603.0,74043
3119621.0,74044
3119638.0,74045
3119676.0,74046
3119801.0,74048
3119807.0,74049
3119813.0,74050
3120083.0,74059
3120161.0,74061
3120270.0,74062
3120275.0,74063
3120528.0,74067
3120547.0,74069
3120664.0,74072
3120700.0,74074
3120720.0,74075
3120722.0,74076
3120743.0,74077
3120779.0,74078
3120834.0,74079
3120836.0,74080
3120842.0,74081
3120896.0,74083
3120900.0,74084
3120913.0,74085
3120939.0,74086
3120960.0,74087
3120997.0,74088
3121009.0,74089
3121038.0,74090
3121079.0,74092
3121087.0,74093
3121108.0,74094
3121184.0,74095
3121239.0,74096
3121361.0,74099
3121390.0,74100
3121400.0,74101
3121401.0,74102
3121425.0,74103
3121453.0,74104
3121463.0,74105
3121499.0,74106
3121988.0,74114
3121989.0,74115
3122011.0,74117
3122195.0,74120
3122203.0,74121
3122218.0,74122
3122230.0,74123
3122257.0,74124
3122264.0,74125
3122549.0,74133
3122827.0,74138
3122858.0,74139
3122890.0,74140
3122957.0,74141
3122989.0,74142
3123000.0,74143
3123044.0,74144
3123055.0,74145
3123057.0,74146
3123064.0,74147
3123090.0,74148
3123284.0,74150
3123292.0,74151
3123357.0,74153
3123913.0,74168
3123925.0,74169
3123926.0,74170
3123942.0,74171
3123965.0,74172
3123972.0,74173
3123989.0,74174
3124037.0,74175
3124079.0,74176
3124099.0,74177
3124104.0,74178
3124625.0,74188
3124675.0,74190
3124720.0,74192
3124851.0,74195
3124890.0,74198
3125089.0,74201
3125276.0,74204
3125280.0,74205
3125325.0,74207
3125384.0,74208
3125974.0,74224
3127297.0,74249
3127299.0,74250
3127590.0,74256
3127663.0,74257
3128146.0,74266
3128183.0,74267
3128205.0,74268
3128355.0,74270
3128494.0,74274
3128513.0,74276
3128663.0,74280
3128741.0,74282
3129193.0,74290
3129901.0,74303
3129935.0,74304
3129982.0,74305
3129995.0,74306
3130110.0,74309
3130114.0,74310
3131319.0,74329
3131340.0,74330
3131660.0,74335
3131752.0,74337
3131757.0,74338
3132156.0,74351
3132191.0,74352
3132436.0,74355
3132438.0,74356
3132586.0,74358
3132625.0,74360
3133087.0,74366
3133158.0,74367
3133163.0,74368
3133195.0,74370
3133881.0,74382
3133899.0,74383
3133944.0,74385
3133989.0,74386
3134308.0,74393
3134406.0,74395
3134417.0,74396
3134428.0,74397
