Time,Rejected Sessions
3276897.0,3881
3276905.0,3881
3276970.0,3881
3277019.0,3881
3277019.0,3881
3277026.0,3881
3277047.0,3881
3277110.0,3881
3277134.0,3881
3277136.0,3881
3277154.0,3881
3277207.0,3881
3277287.0,3881
3277288.0,3881
3277382.0,3881
3277384.0,3881
3277406.0,3881
3277417.0,3881
3277437.0,3881
3277475.0,3881
3277522.0,3881
3277528.0,3881
3277543.0,3881
3277590.0,3881
3277630.0,3881
3277630.0,3881
3277653.0,3881
3277661.0,3881
3277718.0,3881
3277739.0,3881
3277771.0,3881
3277772.0,3881
3277804.0,3881
3277838.0,3881
3277860.0,3881
3277902.0,3881
3277920.0,3881
3277940.0,3881
3277949.0,3881
3277963.0,3881
3277975.0,3881
3277988.0,3881
3278011.0,3881
3278037.0,3881
3278050.0,3881
3278083.0,3881
3278136.0,3881
3278196.0,3881
3278199.0,3881
3278216.0,3881
3278245.0,3881
3278260.0,3881
3278266.0,3881
3278309.0,3881
3278313.0,3881
3278317.0,3881
3278329.0,3881
3278353.0,3882
3278365.0,3883
3278376.0,3884
3278404.0,3885
3278430.0,3886
3278433.0,3887
3278456.0,3887
3278458.0,3887
3278504.0,3887
3278564.0,3887
3278565.0,3887
3278631.0,3888
3278637.0,3889
3278713.0,3890
3278737.0,3891
3278757.0,3892
3278778.0,3893
3278784.0,3893
3278790.0,3893
3278832.0,3893
3278848.0,3893
3278853.0,3894
3278883.0,3894
3278940.0,3894
3278971.0,3895
3278994.0,3895
3279090.0,3895
3279145.0,3895
3279207.0,3895
3279213.0,3895
3279231.0,3895
3279233.0,3895
3279251.0,3895
3279273.0,3895
3279309.0,3895
3279340.0,3896
3279354.0,3897
3279356.0,3898
3279384.0,3899
3279387.0,3899
3279394.0,3899
3279396.0,3899
3279448.0,3899
3279459.0,3899
3279471.0,3899
3279495.0,3899
3279497.0,3899
3279500.0,3900
3279556.0,3900
3279595.0,3900
3279630.0,3901
3279648.0,3901
3279652.0,3901
3279661.0,3901
3279678.0,3901
3279682.0,3902
3279732.0,3902
3279735.0,3902
3279743.0,3902
3279797.0,3902
3279818.0,3902
3279836.0,3902
3279871.0,3902
3279921.0,3902
3279941.0,3902
3280111.0,3902
3280150.0,3902
3280158.0,3902
3280171.0,3903
3280203.0,3903
3280227.0,3903
3280261.0,3903
3280360.0,3903
3280364.0,3903
3280388.0,3903
3280392.0,3903
3280396.0,3903
3280419.0,3903
3280419.0,3903
3280500.0,3903
3280569.0,3903
3280576.0,3903
3280583.0,3903
3280590.0,3903
3280601.0,3903
3280622.0,3903
3280624.0,3903
3280664.0,3904
3280671.0,3905
3280742.0,3906
3280754.0,3907
3280789.0,3908
3280804.0,3909
3280844.0,3909
3280860.0,3909
3280914.0,3910
3280922.0,3910
3280922.0,3910
3280981.0,3910
3281001.0,3910
3281017.0,3911
3281065.0,3912
3281086.0,3913
3281108.0,3913
3281178.0,3913
3281184.0,3914
3281220.0,3915
3281230.0,3916
3281256.0,3917
3281307.0,3918
3281320.0,3918
3281334.0,3918
3281413.0,3918
3281431.0,3918
3281457.0,3918
3281519.0,3918
3281542.0,3918
3281571.0,3918
3281618.0,3918
3281703.0,3918
3281729.0,3918
3281740.0,3918
3281749.0,3918
3281755.0,3918
3281778.0,3918
3281826.0,3918
3281842.0,3918
3281867.0,3918
3281879.0,3918
3281898.0,3918
3281916.0,3918
3281980.0,3918
3281989.0,3918
3281991.0,3918
3282038.0,3918
3282046.0,3918
3282053.0,3918
3282056.0,3918
3282061.0,3918
3282068.0,3918
3282137.0,3918
3282151.0,3918
3282160.0,3918
3282164.0,3918
3282166.0,3918
3282178.0,3918
3282214.0,3918
3282296.0,3918
3282324.0,3918
3282379.0,3918
3282413.0,3918
3282439.0,3918
3282440.0,3918
3282446.0,3918
3282457.0,3918
3282485.0,3918
3282490.0,3918
3282508.0,3918
3282515.0,3918
3282520.0,3918
3282567.0,3918
3282583.0,3918
3282604.0,3918
3282622.0,3918
3282632.0,3918
3282639.0,3918
3282642.0,3918
3282703.0,3918
3282712.0,3918
3282744.0,3918
3282756.0,3918
3282761.0,3918
3282779.0,3918
3282830.0,3918
3282847.0,3918
3282863.0,3918
3282938.0,3918
3282956.0,3918
3282986.0,3918
3283005.0,3918
3283015.0,3918
3283024.0,3918
3283074.0,3918
3283075.0,3918
3283108.0,3918
3283128.0,3918
3283165.0,3918
3283181.0,3918
3283245.0,3918
3283252.0,3918
3283257.0,3918
3283268.0,3918
3283281.0,3918
3283284.0,3918
3283294.0,3918
3283341.0,3918
3283384.0,3918
3283413.0,3918
3283467.0,3918
3283548.0,3918
3283556.0,3918
3283607.0,3918
3283645.0,3918
3283681.0,3918
3283709.0,3918
3283804.0,3918
3283805.0,3918
3283809.0,3918
3283842.0,3918
3283926.0,3918
3283957.0,3918
3283963.0,3918
3283964.0,3918
3283994.0,3918
3284004.0,3918
3284022.0,3918
3284032.0,3918
3284060.0,3918
3284083.0,3918
3284106.0,3918
3284154.0,3918
3284161.0,3918
3284247.0,3918
3284254.0,3918
3284298.0,3918
3284353.0,3918
3284381.0,3918
3284390.0,3918
3284407.0,3918
3284430.0,3918
3284434.0,3918
3284458.0,3918
3284489.0,3918
3284490.0,3918
3284505.0,3918
3284528.0,3918
3284536.0,3918
3284642.0,3918
3284654.0,3918
3284763.0,3918
3284764.0,3918
3284777.0,3918
3284818.0,3918
3284819.0,3918
3284843.0,3918
3284866.0,3918
3284886.0,3918
3284946.0,3918
3284967.0,3918
3285058.0,3918
3285073.0,3918
3285082.0,3918
3285099.0,3918
3285128.0,3918
3285166.0,3918
3285201.0,3918
3285210.0,3918
3285248.0,3918
3285326.0,3918
3285355.0,3918
3285362.0,3918
3285367.0,3918
3285380.0,3918
3285391.0,3918
3285424.0,3918
3285429.0,3918
3285431.0,3918
3285449.0,3918
3285451.0,3918
3285534.0,3918
3285540.0,3918
3285568.0,3918
3285575.0,3918
3285582.0,3918
3285588.0,3918
3285594.0,3918
3285631.0,3918
3285700.0,3918
3285804.0,3918
3285826.0,3918
3285853.0,3918
3285870.0,3918
3285878.0,3918
3285942.0,3918
3285969.0,3918
3286035.0,3918
3286036.0,3918
3286103.0,3918
3286108.0,3918
3286160.0,3918
3286217.0,3918
3286324.0,3918
3286376.0,3918
3286406.0,3918
3286438.0,3918
3286448.0,3918
3286487.0,3918
3286521.0,3918
3286524.0,3918
3286526.0,3918
3286535.0,3918
3286547.0,3918
3286634.0,3918
3286649.0,3918
3286657.0,3919
3286692.0,3920
3286697.0,3921
3286714.0,3922
3286719.0,3922
3286722.0,3923
3286799.0,3924
3286807.0,3925
3286827.0,3926
3286848.0,3927
3286859.0,3928
3286879.0,3929
3286900.0,3930
3286921.0,3930
3286947.0,3930
3286961.0,3931
3286977.0,3932
3287012.0,3932
3287024.0,3932
3287049.0,3932
3287052.0,3932
3287075.0,3932
3287097.0,3932
3287139.0,3932
3287152.0,3932
3287174.0,3932
3287175.0,3932
3287231.0,3932
3287238.0,3932
3287254.0,3932
3287353.0,3932
3287355.0,3933
3287446.0,3934
3287512.0,3934
3287512.0,3934
3287516.0,3934
3287554.0,3934
3287572.0,3934
3287610.0,3934
3287653.0,3934
3287690.0,3934
3287697.0,3934
3287708.0,3934
3287714.0,3934
3287759.0,3934
3287894.0,3934
3287931.0,3934
3287944.0,3934
3288013.0,3934
3288020.0,3934
3288087.0,3934
3288101.0,3934
3288133.0,3934
3288141.0,3934
3288159.0,3934
3288174.0,3934
3288179.0,3934
3288235.0,3934
3288255.0,3934
3288278.0,3934
3288281.0,3934
3288299.0,3934
3288306.0,3934
3288308.0,3934
3288361.0,3934
3288369.0,3934
3288697.0,3934
3288697.0,3934
3288708.0,3934
3288755.0,3934
3288779.0,3934
3288780.0,3934
3288838.0,3934
3288850.0,3934
3288887.0,3934
3288907.0,3934
3288944.0,3934
3288968.0,3934
3288992.0,3934
3289037.0,3934
3289136.0,3934
3289138.0,3934
3289196.0,3934
3289200.0,3934
3289216.0,3934
3289230.0,3934
3289274.0,3934
3289330.0,3934
3289335.0,3934
3289342.0,3934
3289344.0,3934
3289365.0,3934
3289408.0,3934
3289457.0,3934
3289458.0,3934
3289466.0,3934
3289469.0,3934
3289498.0,3934
3289502.0,3934
3289510.0,3934
3289546.0,3934
3289550.0,3934
3289562.0,3934
3289575.0,3934
3289586.0,3934
3289596.0,3934
3289680.0,3934
3289690.0,3934
3289707.0,3934
3289716.0,3934
3289729.0,3934
3289759.0,3934
3289761.0,3934
3289766.0,3934
3289778.0,3934
3289822.0,3934
3289825.0,3934
3289828.0,3934
3289837.0,3934
3289944.0,3934
3289983.0,3934
3290039.0,3934
3290043.0,3934
3290049.0,3934
3290091.0,3934
3290092.0,3934
3290148.0,3934
3290192.0,3934
3290201.0,3934
3290215.0,3934
3290216.0,3934
3290218.0,3934
3290227.0,3934
3290238.0,3934
3290273.0,3934
3290278.0,3934
3290298.0,3934
3290302.0,3934
3290376.0,3934
3290460.0,3934
3290466.0,3934
3290474.0,3934
3290488.0,3934
3290549.0,3934
3290552.0,3934
3290552.0,3934
3290554.0,3934
3290602.0,3934
3290624.0,3934
3290639.0,3934
3290672.0,3934
3290676.0,3934
3290684.0,3934
3290684.0,3934
3290692.0,3934
3290699.0,3934
3290700.0,3934
3290711.0,3934
3290748.0,3934
3290755.0,3934
3290813.0,3934
3290843.0,3934
3290852.0,3934
3290863.0,3934
3290901.0,3934
3290917.0,3934
3291001.0,3934
3291006.0,3934
3291012.0,3934
3291114.0,3934
3291165.0,3934
3291191.0,3934
3291195.0,3934
3291220.0,3934
3291241.0,3934
3291260.0,3934
3291267.0,3934
3291292.0,3934
3291293.0,3934
3291333.0,3934
3291351.0,3934
3291391.0,3934
3291394.0,3934
3291452.0,3934
3291561.0,3934
3291589.0,3934
3291657.0,3934
3291686.0,3934
3291691.0,3934
3291701.0,3934
3291775.0,3934
3291780.0,3934
3291853.0,3934
3291866.0,3934
3291880.0,3934
3291901.0,3934
3292084.0,3934
3292096.0,3934
3292117.0,3934
3292136.0,3934
3292174.0,3934
3292249.0,3934
3292278.0,3934
3292305.0,3934
3292322.0,3934
3292335.0,3934
3292373.0,3934
3292399.0,3934
3292427.0,3934
3292434.0,3934
3292558.0,3934
3292622.0,3934
3292640.0,3934
3292669.0,3934
3292692.0,3934
3292697.0,3934
3292705.0,3934
3292752.0,3934
3292786.0,3934
3292803.0,3934
3292808.0,3934
3292860.0,3934
3292881.0,3934
3292885.0,3934
3292889.0,3934
3292907.0,3934
3292908.0,3934
3292915.0,3934
3292991.0,3934
3293030.0,3934
3293045.0,3934
3293132.0,3934
3293140.0,3934
3293221.0,3934
3293288.0,3934
3293290.0,3934
3293294.0,3934
3293316.0,3934
3293320.0,3934
3293341.0,3934
3293356.0,3934
3293357.0,3934
3293370.0,3934
3293395.0,3934
3293465.0,3934
3293545.0,3934
3293580.0,3934
3293587.0,3934
3293588.0,3934
3293598.0,3934
3293649.0,3934
3293701.0,3934
3293712.0,3934
3293761.0,3934
3293781.0,3934
3293792.0,3934
3293840.0,3934
3293847.0,3934
3293869.0,3934
3293870.0,3934
3293878.0,3934
3293880.0,3934
3293883.0,3934
3293893.0,3934
3293914.0,3934
3293932.0,3934
3293986.0,3934
3293991.0,3934
3294067.0,3934
3294108.0,3934
3294141.0,3934
3294152.0,3934
3294215.0,3934
3294222.0,3934
3294249.0,3934
3294259.0,3934
3294307.0,3934
3294308.0,3934
3294330.0,3934
3294373.0,3934
3294385.0,3934
3294404.0,3934
3294416.0,3934
3294418.0,3934
3294433.0,3934
3294506.0,3934
3294514.0,3934
3294546.0,3934
3294568.0,3934
3294591.0,3934
3294624.0,3934
3294657.0,3934
3294661.0,3934
3294684.0,3934
3294688.0,3934
3294691.0,3934
3294699.0,3934
3294741.0,3934
3294750.0,3934
3294784.0,3934
3294825.0,3934
3294826.0,3934
3294828.0,3934
3295002.0,3934
3295006.0,3934
3295136.0,3934
3295251.0,3934
3295275.0,3934
3295362.0,3934
3295370.0,3934
3295388.0,3934
3295428.0,3934
3295430.0,3934
3295449.0,3934
3295450.0,3934
3295519.0,3934
3295549.0,3934
3295575.0,3934
3295583.0,3934
3295584.0,3934
3295610.0,3934
3295641.0,3934
3295681.0,3934
3295682.0,3934
3295694.0,3934
3295751.0,3934
3295797.0,3934
3295814.0,3934
3295816.0,3934
3295820.0,3934
3295825.0,3934
3295832.0,3934
3295861.0,3934
3295882.0,3934
3295965.0,3934
3295979.0,3934
3296021.0,3934
3296023.0,3934
3296039.0,3934
3296087.0,3934
3296125.0,3934
3296135.0,3934
3296157.0,3934
3296188.0,3934
3296202.0,3934
3296222.0,3934
3296248.0,3934
3296251.0,3934
3296328.0,3934
3296337.0,3934
3296363.0,3934
3296408.0,3934
3296424.0,3934
3296430.0,3934
3296442.0,3934
3296457.0,3934
3296477.0,3934
3296500.0,3934
3296518.0,3934
3296566.0,3934
3296572.0,3934
3296585.0,3934
3296624.0,3934
3296627.0,3934
3296680.0,3934
3296742.0,3934
3296791.0,3934
3296805.0,3934
3296806.0,3934
3296812.0,3934
3296815.0,3934
3296834.0,3934
3296843.0,3934
3296864.0,3934
3296871.0,3934
3296888.0,3934
3296896.0,3934
3296929.0,3934
3296937.0,3934
3296948.0,3934
3297004.0,3934
3297021.0,3934
3297039.0,3934
3297061.0,3934
3297072.0,3934
3297123.0,3934
3297144.0,3934
3297148.0,3934
3297155.0,3934
3297205.0,3934
3297225.0,3934
3297230.0,3934
3297244.0,3934
3297310.0,3934
3297313.0,3934
3297321.0,3934
3297321.0,3934
3297324.0,3934
3297382.0,3934
3297412.0,3934
3297414.0,3934
3297421.0,3934
3297440.0,3934
3297457.0,3934
3297459.0,3934
3297480.0,3934
3297484.0,3934
3297514.0,3934
3297528.0,3934
3297552.0,3934
3297595.0,3934
3297632.0,3934
3297633.0,3934
3297642.0,3934
3297657.0,3934
3297724.0,3934
3297769.0,3934
3297779.0,3934
3297804.0,3934
3297821.0,3934
3297870.0,3934
3297884.0,3934
3297899.0,3934
3297931.0,3934
3297942.0,3934
3297945.0,3934
3297963.0,3934
3298002.0,3934
3298003.0,3934
3298026.0,3934
3298043.0,3934
3298049.0,3934
3298056.0,3934
3298062.0,3934
3298088.0,3934
3298223.0,3934
3298283.0,3934
3298307.0,3934
3298322.0,3934
3298324.0,3934
3298383.0,3934
3298397.0,3934
3298456.0,3934
3298465.0,3934
3298469.0,3934
3298503.0,3934
3298511.0,3934
3298513.0,3934
3298516.0,3934
3298527.0,3934
3298529.0,3934
3298530.0,3934
3298530.0,3934
3298562.0,3934
3298585.0,3934
3298612.0,3934
3298613.0,3934
3298649.0,3934
3298683.0,3934
3298752.0,3934
3298752.0,3934
3298756.0,3934
3298787.0,3934
3298814.0,3934
3298856.0,3934
3298872.0,3934
3298922.0,3934
3298929.0,3934
3298946.0,3934
3298955.0,3934
3298995.0,3934
3299000.0,3934
3299006.0,3934
3299058.0,3934
3299065.0,3934
3299082.0,3934
3299163.0,3934
3299179.0,3934
3299181.0,3934
3299185.0,3934
3299215.0,3934
3299251.0,3934
3299284.0,3934
3299300.0,3934
3299301.0,3934
3299385.0,3934
3299400.0,3934
3299408.0,3934
3299409.0,3934
3299435.0,3934
3299488.0,3934
3299506.0,3934
3299546.0,3934
3299632.0,3934
3299645.0,3934
3299658.0,3934
3299714.0,3934
3299742.0,3934
3299749.0,3934
3299771.0,3934
3299786.0,3934
3299791.0,3934
3299873.0,3934
3299895.0,3934
3299899.0,3934
3299902.0,3934
3299956.0,3934
3299983.0,3934
3299996.0,3934
3300030.0,3934
3300081.0,3934
3300082.0,3934
3300108.0,3934
3300170.0,3934
3300224.0,3934
3300226.0,3934
3300243.0,3934
3300257.0,3934
3300323.0,3934
3300325.0,3934
3300412.0,3934
3300426.0,3934
3300488.0,3934
3300511.0,3934
3300528.0,3934
3300595.0,3934
3300623.0,3934
3300635.0,3934
3300652.0,3934
3300667.0,3934
3300747.0,3934
3300748.0,3934
3300766.0,3934
3300804.0,3934
3300811.0,3934
3300879.0,3934
3300921.0,3934
3300948.0,3934
3300992.0,3934
3301047.0,3934
3301060.0,3934
3301063.0,3934
3301067.0,3934
3301160.0,3934
3301170.0,3934
3301235.0,3934
3301263.0,3934
3301276.0,3934
3301292.0,3934
3301293.0,3934
3301303.0,3934
3301339.0,3934
3301346.0,3934
3301350.0,3934
3301386.0,3934
3301432.0,3934
3301539.0,3934
3301561.0,3934
3301567.0,3934
3301568.0,3934
3301595.0,3934
3301602.0,3934
3301609.0,3934
3301681.0,3934
3301701.0,3934
3301766.0,3934
3301778.0,3934
3301797.0,3934
3301811.0,3934
3301826.0,3934
3301880.0,3934
3301943.0,3934
3301999.0,3934
3302015.0,3934
3302038.0,3934
3302091.0,3934
3302107.0,3934
3302114.0,3934
3302127.0,3934
3302178.0,3934
3302183.0,3934
3302217.0,3934
3302276.0,3934
3302303.0,3934
3302327.0,3934
3302339.0,3934
3302405.0,3934
3302419.0,3934
3302420.0,3934
3302429.0,3934
3302442.0,3934
3302457.0,3934
3302469.0,3934
3302475.0,3934
3302486.0,3934
3302581.0,3934
3302588.0,3934
3302631.0,3934
3302647.0,3934
3302649.0,3934
3302675.0,3934
3302693.0,3934
3302725.0,3934
3302761.0,3934
3302762.0,3934
3302781.0,3934
3302803.0,3934
3302807.0,3934
3302813.0,3934
3302834.0,3934
3302837.0,3934
3302838.0,3934
3302839.0,3934
3302864.0,3934
3302869.0,3934
3302878.0,3934
3302882.0,3934
3302888.0,3934
3302917.0,3934
3302936.0,3934
3302993.0,3934
3302996.0,3934
3303027.0,3934
3303043.0,3934
3303049.0,3934
3303064.0,3934
3303068.0,3934
3303096.0,3934
3303104.0,3934
3303184.0,3934
3303205.0,3934
3303208.0,3934
3303224.0,3934
3303233.0,3934
3303245.0,3934
3303270.0,3934
3303322.0,3934
3303351.0,3934
3303364.0,3934
3303423.0,3934
3303427.0,3934
3303439.0,3934
3303462.0,3934
3303503.0,3934
3303547.0,3934
3303553.0,3934
3303572.0,3934
3303577.0,3934
3303664.0,3934
3303712.0,3934
3303753.0,3934
3303796.0,3934
3303798.0,3934
3303799.0,3934
3303811.0,3934
3303854.0,3934
3303872.0,3934
3303886.0,3934
3303895.0,3934
3303901.0,3934
3303952.0,3934
3303955.0,3934
3303988.0,3934
3304034.0,3934
3304060.0,3934
3304068.0,3934
3304076.0,3934
3304124.0,3934
3304171.0,3934
3304172.0,3934
3304272.0,3934
3304291.0,3934
3304293.0,3934
3304334.0,3934
3304374.0,3934
3304376.0,3934
3304456.0,3934
3304476.0,3934
3304499.0,3934
3304524.0,3934
3304563.0,3934
3304625.0,3934
3304633.0,3934
3304736.0,3934
3304783.0,3934
3304797.0,3934
3304800.0,3934
3304812.0,3934
3304817.0,3934
3304817.0,3934
3304841.0,3934
3304862.0,3934
3304866.0,3934
3304910.0,3934
3304976.0,3934
3304996.0,3934
3305040.0,3934
3305048.0,3934
3305071.0,3934
3305080.0,3934
3305106.0,3934
3305110.0,3934
3305121.0,3934
3305171.0,3934
3305184.0,3934
3305202.0,3934
3305213.0,3934
3305213.0,3934
3305217.0,3934
3305218.0,3934
3305236.0,3934
3305242.0,3934
3305249.0,3934
3305257.0,3934
3305299.0,3934
3305300.0,3934
3305301.0,3934
3305346.0,3934
3305402.0,3934
3305412.0,3934
3305433.0,3934
3305435.0,3934
3305441.0,3934
3305466.0,3934
3305509.0,3934
3305512.0,3934
3305546.0,3934
3305550.0,3934
3305636.0,3934
3305680.0,3934
3305718.0,3934
3305722.0,3934
3305742.0,3934
3305765.0,3934
3305775.0,3934
3305799.0,3934
3305802.0,3934
3305852.0,3934
3305877.0,3934
3305879.0,3934
3305902.0,3934
3305983.0,3934
3306008.0,3934
3306038.0,3934
3306045.0,3934
3306051.0,3934
3306058.0,3934
3306075.0,3934
3306081.0,3934
3306139.0,3934
3306194.0,3934
3306200.0,3934
3306201.0,3934
3306278.0,3934
3306284.0,3934
3306342.0,3934
3306347.0,3934
3306364.0,3934
3306366.0,3934
3306399.0,3934
3306407.0,3934
3306468.0,3934
3306478.0,3934
3306486.0,3934
3306495.0,3934
3306535.0,3934
3306572.0,3934
3306600.0,3934
3306601.0,3934
3306606.0,3934
3306634.0,3934
3306656.0,3934
3306686.0,3934
3306704.0,3934
3306705.0,3934
3306728.0,3934
3306798.0,3934
3306799.0,3934
3306801.0,3934
3306920.0,3934
3306936.0,3934
3307130.0,3934
3307193.0,3934
3307220.0,3934
3307223.0,3934
3307231.0,3934
3307248.0,3934
3307287.0,3934
3307297.0,3934
3307305.0,3934
3307362.0,3934
3307446.0,3934
3307501.0,3934
3307542.0,3934
3307570.0,3934
3307611.0,3934
3307617.0,3934
3307657.0,3934
3307686.0,3934
3307725.0,3934
3307743.0,3934
3307776.0,3934
3307820.0,3934
3307857.0,3934
3307905.0,3934
3307906.0,3934
3307985.0,3934
3308043.0,3934
3308053.0,3934
3308075.0,3934
3308111.0,3934
3308113.0,3934
3308126.0,3934
3308131.0,3934
3308156.0,3934
3308180.0,3934
3308191.0,3934
3308288.0,3934
3308303.0,3934
3308310.0,3934
3308357.0,3934
3308376.0,3934
3308378.0,3934
3308478.0,3934
3308497.0,3934
3308511.0,3934
3308532.0,3934
3308587.0,3934
3308637.0,3934
3308656.0,3934
3308714.0,3934
3308723.0,3934
3308728.0,3934
3308797.0,3934
3308798.0,3934
3308829.0,3934
3308831.0,3934
3308845.0,3934
3308859.0,3934
3308883.0,3934
3308917.0,3934
3308929.0,3934
3308933.0,3934
3308938.0,3934
3308940.0,3934
3308950.0,3934
3308965.0,3934
3309077.0,3934
3309094.0,3934
3309119.0,3934
3309127.0,3934
3309153.0,3934
3309161.0,3934
3309179.0,3934
3309187.0,3934
3309222.0,3934
3309226.0,3934
3309241.0,3934
3309271.0,3934
3309345.0,3934
3309413.0,3934
3309424.0,3934
3309461.0,3934
3309485.0,3934
3309512.0,3934
3309546.0,3934
3309582.0,3934
3309645.0,3934
3309664.0,3934
3309675.0,3934
3309710.0,3934
3309746.0,3934
3309748.0,3934
3309758.0,3934
3309762.0,3934
3309794.0,3934
3309901.0,3934
3309941.0,3934
3309946.0,3934
3309972.0,3934
3310014.0,3934
3310015.0,3934
3310025.0,3934
3310047.0,3934
3310124.0,3934
3310172.0,3934
3310181.0,3934
3310237.0,3934
3310244.0,3934
3310272.0,3934
3310291.0,3934
3310303.0,3934
3310325.0,3934
3310445.0,3934
3310466.0,3934
3310476.0,3934
3310484.0,3934
3310518.0,3934
