Time,Active UPFs
90404.0,100
90410.0,100
90413.0,100
90417.0,100
90432.0,100
90440.0,100
90443.0,100
90445.0,100
90446.0,100
90447.0,100
90448.0,100
90449.0,100
90455.0,100
90460.0,100
90463.0,100
90468.0,100
90480.0,100
90484.0,100
90501.0,100
90503.0,100
90505.0,100
90508.0,100
90526.0,100
90547.0,100
90548.0,100
90571.0,100
90572.0,100
90574.0,100
90575.0,100
90580.0,100
90581.0,100
90587.0,100
90593.0,100
90605.0,100
90607.0,100
90611.0,100
90615.0,100
90632.0,100
90635.0,100
90643.0,100
90647.0,100
90662.0,100
90668.0,100
90672.0,100
90685.0,100
90692.0,100
90693.0,100
90695.0,100
90699.0,100
90706.0,100
90713.0,100
90716.0,100
90717.0,100
90720.0,100
90721.0,100
90725.0,100
90726.0,100
90728.0,100
90731.0,100
90747.0,100
90752.0,100
90754.0,100
90756.0,100
90760.0,100
90764.0,100
90771.0,100
90796.0,100
90806.0,100
90816.0,100
90821.0,100
90827.0,100
90842.0,100
90844.0,100
90846.0,100
90862.0,100
90875.0,100
90891.0,100
90892.0,100
90913.0,100
90919.0,100
90920.0,100
90925.0,100
90932.0,100
90942.0,100
90945.0,100
90949.0,100
90961.0,100
90975.0,100
90990.0,100
90994.0,100
90995.0,100
91015.0,100
91023.0,100
91025.0,100
91031.0,100
91046.0,100
91060.0,100
91065.0,100
91067.0,100
91081.0,100
91083.0,100
91103.0,100
91104.0,100
91110.0,100
91130.0,100
91148.0,100
91151.0,100
91159.0,100
91167.0,100
91168.0,100
91180.0,100
91182.0,100
91183.0,100
91186.0,100
91190.0,100
91199.0,100
91205.0,100
91217.0,100
91226.0,100
91231.0,100
91236.0,100
91241.0,100
91250.0,100
91256.0,100
91281.0,100
91283.0,100
91287.0,100
91290.0,100
91301.0,100
91306.0,100
91308.0,100
91309.0,100
91312.0,100
91319.0,100
91320.0,100
91327.0,100
91328.0,100
91338.0,100
91343.0,100
91363.0,100
91375.0,100
91400.0,100
91410.0,100
91415.0,100
91418.0,100
91422.0,100
91427.0,100
91434.0,100
91438.0,100
91462.0,100
91466.0,100
91468.0,100
91471.0,100
91474.0,100
91476.0,100
91498.0,100
91506.0,100
91518.0,100
91524.0,100
91535.0,100
91542.0,100
91545.0,100
91551.0,100
91552.0,100
91554.0,100
91561.0,100
91565.0,100
91572.0,100
91595.0,100
91604.0,100
91609.0,100
91612.0,100
91615.0,100
91617.0,100
91627.0,100
91631.0,100
91633.0,100
91640.0,100
91642.0,100
91644.0,100
91652.0,100
91657.0,100
91659.0,100
91661.0,100
91675.0,100
91684.0,100
91685.0,100
91702.0,100
91704.0,100
91707.0,100
91712.0,100
91714.0,100
91719.0,100
91728.0,100
91729.0,100
91733.0,100
91743.0,100
91748.0,100
91762.0,100
91766.0,100
91775.0,100
91794.0,100
91806.0,100
91819.0,100
91822.0,100
91824.0,100
91827.0,100
91842.0,100
91854.0,100
91855.0,100
91861.0,100
91863.0,100
91871.0,100
91877.0,100
91882.0,100
91891.0,100
91894.0,100
91907.0,100
91918.0,100
91924.0,100
91941.0,100
91953.0,100
91967.0,100
91969.0,100
91983.0,100
91986.0,100
91990.0,100
91995.0,100
92008.0,100
92011.0,100
92026.0,100
92033.0,100
92037.0,100
92041.0,100
92056.0,100
92063.0,100
92071.0,100
92074.0,100
92091.0,100
92099.0,100
92103.0,100
92107.0,100
92109.0,100
92124.0,100
92127.0,100
92143.0,100
92163.0,100
92164.0,100
92165.0,100
92166.0,100
92173.0,100
92174.0,100
92175.0,100
92178.0,100
92181.0,100
92183.0,100
92187.0,100
92190.0,100
92193.0,100
92197.0,100
92199.0,100
92208.0,100
92242.0,100
92250.0,100
92256.0,100
92257.0,100
92273.0,100
92284.0,100
92286.0,100
92290.0,100
92303.0,100
92309.0,100
92320.0,100
92325.0,100
92328.0,100
92339.0,100
92353.0,100
92354.0,100
92355.0,100
92363.0,100
92376.0,100
92382.0,100
92387.0,100
92395.0,100
92396.0,100
92400.0,100
92406.0,100
92409.0,100
92417.0,100
92417.0,100
92421.0,100
92424.0,100
92427.0,100
92428.0,100
92440.0,100
92443.0,100
92452.0,100
92454.0,100
92460.0,100
92471.0,100
92473.0,100
92477.0,100
92478.0,100
92493.0,100
92499.0,100
92500.0,100
92507.0,100
92508.0,100
92516.0,100
92523.0,100
92528.0,100
92536.0,100
92538.0,100
92542.0,100
92544.0,100
92550.0,100
92561.0,100
92567.0,100
92568.0,100
92583.0,100
92594.0,100
92597.0,100
92604.0,100
92605.0,100
92608.0,100
92613.0,100
92617.0,100
92626.0,100
92634.0,100
92637.0,100
92638.0,100
92639.0,100
92681.0,100
92693.0,100
92701.0,100
92717.0,100
92720.0,100
92724.0,100
92730.0,100
92735.0,100
92741.0,100
92745.0,100
92758.0,100
92759.0,100
92766.0,100
92769.0,100
92779.0,100
92785.0,100
92795.0,100
92798.0,100
92799.0,100
92804.0,100
92805.0,100
92814.0,100
92820.0,100
92824.0,100
92826.0,100
92831.0,100
92840.0,100
92845.0,100
92849.0,100
92869.0,100
92871.0,100
92876.0,100
92884.0,100
92892.0,100
92894.0,100
92897.0,100
92904.0,100
92920.0,100
92922.0,100
92927.0,100
92938.0,100
92953.0,100
92967.0,100
92972.0,100
92974.0,100
92975.0,100
92978.0,100
92987.0,100
92992.0,100
92997.0,100
92998.0,100
93003.0,100
93015.0,100
93016.0,100
93042.0,100
93045.0,100
93048.0,100
93052.0,100
93055.0,100
93059.0,100
93064.0,100
93069.0,100
93071.0,100
93077.0,100
93087.0,100
93088.0,100
93094.0,100
93097.0,100
93100.0,100
93102.0,100
93105.0,100
93106.0,100
93108.0,100
93123.0,100
93127.0,100
93138.0,100
93140.0,100
93174.0,100
93175.0,100
93177.0,100
93188.0,100
93195.0,100
93201.0,100
93204.0,100
93206.0,100
93219.0,100
93235.0,100
93238.0,100
93244.0,100
93255.0,100
93257.0,100
93263.0,100
93265.0,100
93266.0,100
93274.0,100
93276.0,100
93283.0,100
93287.0,100
93290.0,100
93307.0,100
93310.0,100
93326.0,100
93333.0,100
93334.0,100
93338.0,100
93342.0,100
93344.0,100
93364.0,100
93376.0,100
93380.0,100
93382.0,100
93387.0,100
93395.0,100
93397.0,100
93398.0,100
93401.0,100
93412.0,100
93417.0,100
93425.0,100
93429.0,100
93431.0,100
93446.0,100
93461.0,100
93464.0,100
93468.0,100
93470.0,100
93476.0,100
93481.0,100
93482.0,100
93488.0,100
93488.0,100
93498.0,100
93501.0,100
93509.0,100
93511.0,100
93512.0,100
93516.0,100
93519.0,100
93525.0,100
93526.0,100
93536.0,100
93537.0,100
93540.0,100
93545.0,100
93555.0,100
93559.0,100
93563.0,100
93576.0,100
93577.0,100
93578.0,100
93580.0,100
93591.0,100
93612.0,100
93617.0,100
93629.0,100
93631.0,100
93634.0,100
93641.0,100
93650.0,100
93651.0,100
93659.0,100
93662.0,100
93666.0,100
93669.0,100
93679.0,100
93695.0,100
93703.0,100
93709.0,100
93711.0,100
93714.0,100
93715.0,100
93716.0,100
93727.0,100
93729.0,100
93731.0,100
93732.0,100
93738.0,100
93753.0,100
93759.0,100
93765.0,100
93782.0,100
93783.0,100
93784.0,100
93788.0,100
93815.0,100
93820.0,100
93824.0,100
93831.0,100
93836.0,100
93843.0,100
93845.0,100
93849.0,100
93862.0,100
93877.0,100
93893.0,100
93898.0,100
93904.0,100
93907.0,100
93910.0,100
93915.0,100
93925.0,100
93940.0,100
93943.0,100
93961.0,100
93971.0,100
93991.0,100
94003.0,100
94006.0,100
94028.0,100
94048.0,100
94066.0,100
94067.0,100
94078.0,100
94082.0,100
94105.0,100
94115.0,100
94117.0,100
94118.0,100
94121.0,100
94133.0,100
94136.0,100
94145.0,100
94155.0,100
94157.0,100
94161.0,100
94172.0,100
94180.0,100
94181.0,100
94194.0,100
94200.0,100
94202.0,100
94219.0,100
94221.0,100
94227.0,100
94228.0,100
94229.0,100
94234.0,100
94249.0,100
94263.0,100
94264.0,100
94276.0,100
94277.0,100
94281.0,100
94282.0,100
94290.0,100
94297.0,100
94303.0,100
94308.0,100
94312.0,100
94314.0,100
94316.0,100
94319.0,100
94322.0,100
94330.0,100
94350.0,100
94361.0,100
94363.0,100
94378.0,100
94389.0,100
94397.0,100
94404.0,100
94408.0,100
94412.0,100
94413.0,100
94432.0,100
94433.0,100
94448.0,100
94449.0,100
94460.0,100
94461.0,100
94472.0,100
94485.0,100
94493.0,100
94501.0,100
94521.0,100
94523.0,100
94536.0,100
94539.0,100
94540.0,100
94543.0,100
94552.0,100
94570.0,100
94579.0,100
94580.0,100
94584.0,100
94587.0,100
94590.0,100
94594.0,100
94595.0,100
94596.0,100
94607.0,100
94608.0,100
94611.0,100
94613.0,100
94618.0,100
94625.0,100
94626.0,100
94628.0,100
94642.0,100
94643.0,100
94644.0,100
94650.0,100
94654.0,100
94656.0,100
94658.0,100
94659.0,100
94664.0,100
94667.0,100
94672.0,100
94675.0,100
94678.0,100
94681.0,100
94683.0,100
94691.0,100
94694.0,100
94702.0,100
94704.0,100
94714.0,100
94719.0,100
94721.0,100
94722.0,100
94725.0,100
94727.0,100
94732.0,100
94743.0,100
94752.0,100
94765.0,100
94772.0,100
94774.0,100
94779.0,100
94783.0,100
94788.0,100
94797.0,100
94800.0,100
94808.0,100
94812.0,100
94813.0,100
94816.0,100
94819.0,100
94828.0,100
94832.0,100
94841.0,100
94842.0,100
94850.0,100
94851.0,100
94857.0,100
94882.0,100
94895.0,100
94896.0,100
94910.0,100
94923.0,100
94930.0,100
94940.0,100
94944.0,100
94952.0,100
94956.0,100
94956.0,100
94964.0,100
94972.0,100
94975.0,100
94977.0,100
94981.0,100
94992.0,100
94995.0,100
95003.0,100
95006.0,100
95012.0,100
95024.0,100
95025.0,100
95026.0,100
95030.0,100
95051.0,100
95053.0,100
95057.0,100
95061.0,100
95062.0,100
95077.0,100
95083.0,100
95094.0,100
95097.0,100
95106.0,100
95113.0,100
95114.0,100
95119.0,100
95125.0,100
95133.0,100
95135.0,100
95136.0,100
95153.0,100
95166.0,100
95174.0,100
95181.0,100
95184.0,100
95225.0,100
95228.0,100
95241.0,100
95246.0,100
95249.0,100
95253.0,100
95260.0,100
95262.0,100
95266.0,100
95267.0,100
95279.0,100
95281.0,100
95294.0,100
95312.0,100
95314.0,100
95316.0,100
95332.0,100
95333.0,100
95337.0,100
95339.0,100
95345.0,100
95346.0,100
95348.0,100
95349.0,100
95352.0,100
95357.0,100
95361.0,100
95373.0,100
95375.0,100
95387.0,100
95390.0,100
95392.0,100
95396.0,100
95409.0,100
95410.0,100
95420.0,100
95423.0,100
95426.0,100
95428.0,100
95429.0,100
95442.0,100
95451.0,100
95453.0,100
95458.0,100
95460.0,100
95464.0,100
95468.0,100
95472.0,100
95487.0,100
95496.0,100
95503.0,100
95504.0,100
95505.0,100
95506.0,100
95517.0,100
95528.0,100
95529.0,100
95530.0,100
95537.0,100
95542.0,100
95567.0,100
95572.0,100
95573.0,100
95574.0,100
95581.0,100
95586.0,100
95593.0,100
95595.0,100
95596.0,100
95599.0,100
95605.0,100
95632.0,100
95634.0,100
95652.0,100
95654.0,100
95656.0,100
95657.0,100
95664.0,100
95667.0,100
95674.0,100
95675.0,100
95677.0,100
95678.0,100
95680.0,100
95728.0,100
95732.0,100
95739.0,100
95753.0,100
95755.0,100
95757.0,100
95775.0,100
95784.0,100
95792.0,100
95794.0,100
95797.0,100
95801.0,100
95810.0,100
95814.0,100
95821.0,100
95829.0,100
95830.0,100
95835.0,100
95849.0,100
95858.0,100
95863.0,100
95864.0,100
95866.0,100
95873.0,100
95880.0,100
95888.0,100
95897.0,100
95921.0,100
95924.0,100
95927.0,100
95932.0,100
95933.0,100
95939.0,100
95945.0,100
95955.0,100
95959.0,100
95964.0,100
95975.0,100
95976.0,100
95994.0,100
95997.0,100
96006.0,100
96010.0,100
96012.0,100
96015.0,100
96025.0,100
96026.0,100
96030.0,100
96031.0,100
96035.0,100
96044.0,100
96052.0,100
96056.0,100
96070.0,100
96082.0,100
96086.0,100
96088.0,100
96095.0,100
96110.0,100
96112.0,100
96114.0,100
96117.0,100
96122.0,100
96124.0,100
96125.0,100
96128.0,100
96140.0,100
96140.0,100
96141.0,100
96143.0,100
96152.0,100
96154.0,100
96158.0,100
96161.0,100
96166.0,100
96175.0,100
96176.0,100
96178.0,100
96185.0,100
96186.0,100
96192.0,100
96197.0,100
96198.0,100
96204.0,100
96206.0,100
96207.0,100
96209.0,100
96218.0,100
96219.0,100
96221.0,100
96229.0,100
96250.0,100
96251.0,100
96256.0,100
96263.0,100
96278.0,100
96281.0,100
96293.0,100
96302.0,100
96304.0,100
96307.0,100
96316.0,100
96322.0,100
96324.0,100
96334.0,100
96336.0,100
96338.0,100
96346.0,100
96351.0,100
96358.0,100
96359.0,100
96360.0,100
96370.0,100
96371.0,100
96372.0,100
96376.0,100
96382.0,100
96390.0,100
96399.0,100
96403.0,100
96414.0,100
96415.0,100
96416.0,100
96417.0,100
96418.0,100
96422.0,100
96423.0,100
96425.0,100
96429.0,100
96432.0,100
96432.0,100
96440.0,100
96459.0,100
96464.0,100
96474.0,100
96479.0,100
96487.0,100
96501.0,100
96507.0,100
96510.0,100
96515.0,100
96522.0,100
96524.0,100
96541.0,100
96548.0,100
96553.0,100
96554.0,100
96565.0,100
96572.0,100
96579.0,100
96587.0,100
96588.0,100
96598.0,100
96609.0,100
96637.0,100
96638.0,100
96644.0,100
96646.0,100
96650.0,100
96661.0,100
96662.0,100
96665.0,100
96669.0,100
96684.0,100
96685.0,100
96689.0,100
96697.0,100
96705.0,100
96713.0,100
96719.0,100
96733.0,100
96737.0,100
96742.0,100
96743.0,100
96744.0,100
96752.0,100
96755.0,100
96763.0,100
96769.0,100
96771.0,100
96772.0,100
96774.0,100
96786.0,100
96790.0,100
96812.0,100
96817.0,100
96824.0,100
96826.0,100
96827.0,100
96828.0,100
96829.0,100
96838.0,100
96840.0,100
96843.0,100
96844.0,100
96845.0,100
96846.0,100
96848.0,100
96880.0,100
96887.0,100
96891.0,100
96895.0,100
96906.0,100
96908.0,100
96909.0,100
96910.0,100
96926.0,100
96927.0,100
96930.0,100
96938.0,100
96941.0,100
96948.0,100
96956.0,100
96962.0,100
96963.0,100
96975.0,100
96976.0,100
96988.0,100
96990.0,100
97002.0,100
97006.0,100
97009.0,100
97016.0,100
97023.0,100
97025.0,100
97026.0,100
97030.0,100
97034.0,100
97041.0,100
97044.0,100
97050.0,100
97061.0,100
97068.0,100
97069.0,100
97080.0,100
97082.0,100
97084.0,100
97088.0,100
97094.0,100
97098.0,100
97113.0,100
97127.0,100
97127.0,100
97134.0,100
97145.0,100
97146.0,100
97156.0,100
97158.0,100
97161.0,100
97162.0,100
97164.0,100
97173.0,100
97174.0,100
97175.0,100
97184.0,100
97196.0,100
97210.0,100
97212.0,100
97223.0,100
97225.0,100
97226.0,100
97227.0,100
97235.0,100
97237.0,100
97237.0,100
97249.0,100
97257.0,100
97259.0,100
97265.0,100
97269.0,100
97271.0,100
97286.0,100
97289.0,100
97291.0,100
97300.0,100
97309.0,100
97332.0,100
97347.0,100
97350.0,100
97358.0,100
97362.0,100
97367.0,100
97371.0,100
97372.0,100
97386.0,100
97387.0,100
97396.0,100
97399.0,100
97413.0,100
97414.0,100
97415.0,100
97418.0,100
97419.0,100
97429.0,100
97437.0,100
97440.0,100
97447.0,100
97451.0,100
97473.0,100
97487.0,100
97496.0,100
97499.0,100
97521.0,100
97523.0,100
97524.0,100
97531.0,100
97532.0,100
97540.0,100
97545.0,100
97547.0,100
97570.0,100
97572.0,100
97580.0,100
97590.0,100
97594.0,100
97610.0,100
97611.0,100
97612.0,100
97613.0,100
97617.0,100
97621.0,100
97630.0,100
97636.0,100
97639.0,100
97644.0,100
97650.0,100
97654.0,100
97662.0,100
97666.0,100
97667.0,100
97674.0,100
97688.0,100
97693.0,100
97695.0,100
97696.0,100
97716.0,100
97727.0,100
97737.0,100
97742.0,100
97745.0,100
97750.0,100
97753.0,100
97768.0,100
97770.0,100
97774.0,100
97782.0,100
97788.0,100
97791.0,100
97814.0,100
97822.0,100
97826.0,100
97835.0,100
97842.0,100
97854.0,100
97856.0,100
97866.0,100
97871.0,100
97878.0,100
97886.0,100
97892.0,100
97895.0,100
97898.0,100
97913.0,100
97921.0,100
97925.0,100
97926.0,100
97931.0,100
97938.0,100
97946.0,100
97952.0,100
97953.0,100
97959.0,100
97970.0,100
97985.0,100
97987.0,100
97990.0,100
97995.0,100
97998.0,100
98025.0,100
98030.0,100
98036.0,100
98041.0,100
98057.0,100
98065.0,100
98068.0,100
98072.0,100
98080.0,100
98086.0,100
98097.0,100
98103.0,100
98112.0,100
98120.0,100
98136.0,100
98140.0,100
98142.0,100
98146.0,100
98146.0,100
98147.0,100
98156.0,100
98157.0,100
98162.0,100
98169.0,100
98170.0,100
98179.0,100
98180.0,100
98191.0,100
98198.0,100
98201.0,100
98204.0,100
98207.0,100
98230.0,100
98235.0,100
98236.0,100
98237.0,100
98238.0,100
98278.0,100
98282.0,100
98283.0,100
98287.0,100
98291.0,100
98293.0,100
98309.0,100
98330.0,100
98332.0,100
98339.0,100
98340.0,100
98351.0,100
98359.0,100
98361.0,100
98377.0,100
98378.0,100
98381.0,100
98382.0,100
98389.0,100
98391.0,100
98402.0,100
98403.0,100
98411.0,100
98412.0,100
98413.0,100
98417.0,100
98417.0,100
98418.0,100
98422.0,100
98427.0,100
98447.0,100
98454.0,100
98455.0,100
98467.0,100
98475.0,100
98476.0,100
98485.0,100
98494.0,100
98495.0,100
98502.0,100
98507.0,100
98512.0,100
98526.0,100
98543.0,100
98555.0,100
98556.0,100
98557.0,100
98557.0,100
98558.0,100
98566.0,100
98577.0,100
98579.0,100
98582.0,100
98585.0,100
98597.0,100
98623.0,100
98629.0,100
98649.0,100
98651.0,100
98652.0,100
98663.0,100
98665.0,100
98682.0,100
98691.0,100
98693.0,100
98699.0,100
98705.0,100
98714.0,100
98724.0,100
98725.0,100
98732.0,100
98734.0,100
98736.0,100
98745.0,100
98764.0,100
98773.0,100
98779.0,100
98783.0,100
98785.0,100
98789.0,100
98793.0,100
98801.0,100
98803.0,100
98804.0,100
98811.0,100
98813.0,100
98827.0,100
98846.0,100
98850.0,100
98870.0,100
98874.0,100
98879.0,100
98881.0,100
98898.0,100
98900.0,100
98903.0,100
98904.0,100
98909.0,100
98910.0,100
98915.0,100
98930.0,100
98938.0,100
98944.0,100
98949.0,100
98950.0,100
98957.0,100
98958.0,100
98966.0,100
98974.0,100
98977.0,100
98987.0,100
98987.0,100
99001.0,100
99006.0,100
99014.0,100
99018.0,100
99021.0,100
99023.0,100
99026.0,100
99034.0,100
99045.0,100
99050.0,100
99060.0,100
99064.0,100
99065.0,100
99066.0,100
99068.0,100
99074.0,100
99076.0,100
99084.0,100
99088.0,100
99114.0,100
99120.0,100
99129.0,100
99131.0,100
99143.0,100
99144.0,100
99144.0,100
99151.0,100
99157.0,100
99168.0,100
99175.0,100
99190.0,100
99193.0,100
99205.0,100
99208.0,100
99226.0,100
99228.0,100
99231.0,100
99235.0,100
99236.0,100
99248.0,100
99251.0,100
99261.0,100
99269.0,100
99273.0,100
99288.0,100
99292.0,100
99307.0,100
99314.0,100
99335.0,100
99342.0,100
99345.0,100
99352.0,100
99355.0,100
99357.0,100
99360.0,100
99365.0,100
99374.0,100
99379.0,100
99382.0,100
99388.0,100
99397.0,100
99399.0,100
99400.0,100
99401.0,100
99406.0,100
99414.0,100
99416.0,100
99429.0,100
99431.0,100
99438.0,100
99452.0,100
99453.0,100
99457.0,100
99459.0,100
99462.0,100
99463.0,100
99474.0,100
99493.0,100
99501.0,100
99511.0,100
99525.0,100
99527.0,100
99534.0,100
99540.0,100
99553.0,100
99557.0,100
99558.0,100
99567.0,100
99568.0,100
99576.0,100
99582.0,100
99583.0,100
99595.0,100
99597.0,100
99605.0,100
99607.0,100
99610.0,100
99613.0,100
99620.0,100
99623.0,100
99625.0,100
99626.0,100
99635.0,100
99638.0,100
99639.0,100
99643.0,100
99652.0,100
99654.0,100
99668.0,100
99672.0,100
99675.0,100
99677.0,100
99678.0,100
99682.0,100
99687.0,100
99688.0,100
99697.0,100
99698.0,100
99700.0,100
99706.0,100
99715.0,100
99716.0,100
99723.0,100
99723.0,100
99726.0,100
99728.0,100
99740.0,100
99747.0,100
