Time,Session ID
3193983.0,75727
3194044.0,75728
3194050.0,75729
3194064.0,75730
3194084.0,75731
3194129.0,75732
3194153.0,75733
3194252.0,75734
3194253.0,75735
3194256.0,75736
3194323.0,75737
3194374.0,75739
3194395.0,75740
3194409.0,75741
3194847.0,75749
3194902.0,75751
3194920.0,75752
3194927.0,75753
3195005.0,75757
3195098.0,75759
3195146.0,75761
3195364.0,75765
3195416.0,75766
3195436.0,75767
3195454.0,75768
3195477.0,75769
3195570.0,75771
3195667.0,75774
3195753.0,75777
3195762.0,75778
3195784.0,75779
3195785.0,75780
3195931.0,75783
3196047.0,75786
3196081.0,75787
3196120.0,75788
3196143.0,75789
3196271.0,75794
3196276.0,75795
3196906.0,75808
3196915.0,75809
3196934.0,75810
3196958.0,75811
3197022.0,75814
3197049.0,75815
3197280.0,75821
3197283.0,75822
3197454.0,75826
3197890.0,75832
3197893.0,75833
3197925.0,75834
3198063.0,75838
3198068.0,75839
3198094.0,75840
3198149.0,75842
3198187.0,75845
3198714.0,75861
3198731.0,75862
3198811.0,75864
3198952.0,75868
3198954.0,75869
3198999.0,75871
3199011.0,75872
3199029.0,75873
3199072.0,75875
3199525.0,75882
3199629.0,75885
3199652.0,75886
3199656.0,75887
3199675.0,75888
3199974.0,75893
3199981.0,75894
3199989.0,75895
3200951.0,75915
3201098.0,75920
3201113.0,75921
3201354.0,75925
3201356.0,75926
3201869.0,75938
3201906.0,75939
3201972.0,75941
3201974.0,75942
3202051.0,75944
3202054.0,75945
3202058.0,75946
3202078.0,75947
3202094.0,75948
3202199.0,75952
3202739.0,75959
3202748.0,75960
3202778.0,75961
3202790.0,75963
3203870.0,75989
3203945.0,75990
3204537.0,76000
3204557.0,76001
3204569.0,76002
3204651.0,76006
3204704.0,76007
3205334.0,76019
3205458.0,76021
3205986.0,76034
3206111.0,76036
3206221.0,76039
3206223.0,76040
3206388.0,76043
3206472.0,76045
3206894.0,76058
3206917.0,76059
3206928.0,76060
3207000.0,76062
3207003.0,76063
3207013.0,76064
3207033.0,76065
3208876.0,76104
3208882.0,76105
3208899.0,76106
3208934.0,76107
3211166.0,76150
3211205.0,76151
3211851.0,76162
3213102.0,76186
3213108.0,76187
3213153.0,76188
3213164.0,76189
3214295.0,76212
3214323.0,76213
3214329.0,76214
3214390.0,76217
3214469.0,76219
3214502.0,76220
3214505.0,76221
3214692.0,76226
3214875.0,76229
3215310.0,76236
3215312.0,76237
3215601.0,76243
3215682.0,76245
3215701.0,76246
3215756.0,76247
3215798.0,76248
3215830.0,76249
3217264.0,76277
3217401.0,76281
3217637.0,76285
3217653.0,76286
3217673.0,76287
3217694.0,76288
3217707.0,76289
3217730.0,76290
3217740.0,76291
3217811.0,76293
3217823.0,76294
3217855.0,76295
3217874.0,76296
3218028.0,76299
3218091.0,76301
3218214.0,76303
3218216.0,76304
3218233.0,76305
3218242.0,76306
3218258.0,76307
3218265.0,76308
3218268.0,76309
3218300.0,76310
3218303.0,76311
3218310.0,76312
3218311.0,76313
3218329.0,76314
3218340.0,76315
3218399.0,76317
3218404.0,76318
3218425.0,76319
3219376.0,76339
3219380.0,76340
3219431.0,76341
3219499.0,76342
3219513.0,76343
3219556.0,76344
3219630.0,76347
3219634.0,76348
3219637.0,76349
3219641.0,76350
3220025.0,76359
3220115.0,76361
3220157.0,76362
3220160.0,76363
3221049.0,76384
3221057.0,76385
3221199.0,76388
3221230.0,76389
3221235.0,76390
3221258.0,76391
3222355.0,76411
3222977.0,76419
3222981.0,76420
3222984.0,76421
3222998.0,76422
3223009.0,76423
3223021.0,76424
3223112.0,76426
3223504.0,76436
3223507.0,76437
3223610.0,76440
3223626.0,76441
3223630.0,76442
3224173.0,76453
3224208.0,76454
3224253.0,76455
3224337.0,76456
3224569.0,76461
3224616.0,76463
3226162.0,76492
3226630.0,76501
3226740.0,76503
3227543.0,76519
3227565.0,76520
3227592.0,76522
3227690.0,76523
3227807.0,76524
3228012.0,76527
3228086.0,76528
3228097.0,76529
3228120.0,76530
3228332.0,76535
3228335.0,76536
3230368.0,76574
3230425.0,76576
3230627.0,76583
3231320.0,76602
3231336.0,76603
3232200.0,76618
3232231.0,76619
3232506.0,76622
3232578.0,76624
3232581.0,76625
3233112.0,76632
3233156.0,76633
3233185.0,76635
3233210.0,76636
3233610.0,76644
3233703.0,76646
3233742.0,76647
3233744.0,76648
3233775.0,76649
3233809.0,76650
3233810.0,76651
3233862.0,76652
3233863.0,76653
3233874.0,76654
3233879.0,76655
3233880.0,76656
3233903.0,76657
3234199.0,76660
3234208.0,76661
3234240.0,76662
3234472.0,76669
3234570.0,76672
3234598.0,76673
3234675.0,76674
3234719.0,76676
3234722.0,76677
3234848.0,76679
3234861.0,76680
3234865.0,76681
3234982.0,76683
3235096.0,76685
3235139.0,76686
3235162.0,76687
3235170.0,76688
3235207.0,76689
3235227.0,76690
3235250.0,76691
3235270.0,76692
3235294.0,76693
3235303.0,76694
3235360.0,76695
3235414.0,76696
3235417.0,76697
3235418.0,76698
3235589.0,76702
3235646.0,76706
3235653.0,76707
3235674.0,76708
3235684.0,76709
3240434.0,76811
3240438.0,76812
3240441.0,76813
3240504.0,76814
3240507.0,76815
3240806.0,76822
3240825.0,76823
3240830.0,76824
3240879.0,76825
3240908.0,76826
3241588.0,76838
3241707.0,76843
3241731.0,76844
3241813.0,76846
3241839.0,76847
3241921.0,76848
3241940.0,76849
3241974.0,76850
3242146.0,76854
3242206.0,76856
3244100.0,76898
3244131.0,76899
3244167.0,76900
3244237.0,76902
3244251.0,76903
3244283.0,76904
3244931.0,76916
3245023.0,76917
3245061.0,76918
3245797.0,76932
3245814.0,76933
3245824.0,76934
3245830.0,76935
3245890.0,76936
3245899.0,76937
3245914.0,76938
3245925.0,76939
3246091.0,76944
3246094.0,76945
3246115.0,76946
3246152.0,76947
3246168.0,76948
3246294.0,76952
3246340.0,76953
3246373.0,76954
3246879.0,76961
3246983.0,76963
3247030.0,76965
3247065.0,76966
3247123.0,76967
3247134.0,76968
3247146.0,76969
3247161.0,76970
3247166.0,76971
3247187.0,76972
3247222.0,76974
3247921.0,76985
3247926.0,76986
3247945.0,76987
3247969.0,76988
3248052.0,76990
3248063.0,76991
3248083.0,76992
3248240.0,77000
3248402.0,77006
3248415.0,77007
3248451.0,77008
3248455.0,77009
3248539.0,77011
3248553.0,77012
3248632.0,77014
3248766.0,77016
3248799.0,77017
3248809.0,77018
3248813.0,77019
3248826.0,77020
3248841.0,77021
3248844.0,77022
3248932.0,77023
3248959.0,77024
3249105.0,77025
3249120.0,77026
3249123.0,77027
3249142.0,77028
3249373.0,77034
3249469.0,77037
3249491.0,77038
3261772.0,77320
3262120.0,77330
3262389.0,77334
3262423.0,77336
3262486.0,77337
3262489.0,77338
3262646.0,77340
3262721.0,77343
3262807.0,77345
3262927.0,77348
3262966.0,77351
3263898.0,77366
3263899.0,77367
3263907.0,77368
3263954.0,77369
3263956.0,77370
3263976.0,77371
3264695.0,77388
3264703.0,77389
3264784.0,77390
3264889.0,77392
3265136.0,77394
3265299.0,77399
3265368.0,77401
3265660.0,77407
3265871.0,77414
3265880.0,77415
3266051.0,77418
3266060.0,77419
3266230.0,77422
3266241.0,77423
3266317.0,77424
3266514.0,77427
3266524.0,77428
3266589.0,77430
3266591.0,77431
3266631.0,77432
3266639.0,77433
3266687.0,77436
3266723.0,77437
3266735.0,77438
3266744.0,77439
3266760.0,77440
3267058.0,77445
3267060.0,77446
3267939.0,77465
3267943.0,77466
3267959.0,77467
3267966.0,77468
3268090.0,77470
3268163.0,77471
3268175.0,77472
3268187.0,77473
3268277.0,77475
3268394.0,77477
3268409.0,77478
3268421.0,77479
3268463.0,77480
3268571.0,77482
3268584.0,77483
3268903.0,77490
3269315.0,77498
3269421.0,77501
3269429.0,77502
3269434.0,77503
3269458.0,77504
3269507.0,77505
3269519.0,77506
3269549.0,77507
3269585.0,77508
3269610.0,77509
3270274.0,77521
3270327.0,77523
3270339.0,77524
3270394.0,77525
3270395.0,77526
3270415.0,77527
3270445.0,77528
3270446.0,77529
3270493.0,77530
3270803.0,77537
3270840.0,77539
3270881.0,77540
3270918.0,77542
3270921.0,77543
3270926.0,77544
3270935.0,77545
3270941.0,77546
3270967.0,77547
3270998.0,77548
3271329.0,77553
3271344.0,77554
3271501.0,77557
3271546.0,77558
3271590.0,77559
3271607.0,77560
3271627.0,77561
3271666.0,77562
3272295.0,77570
3272312.0,77571
3272327.0,77572
3272332.0,77573
3272337.0,77574
3272340.0,77575
3272840.0,77586
3272846.0,77587
3272894.0,77588
3272906.0,77589
3272924.0,77590
3272966.0,77592
3273003.0,77593
3273005.0,77594
3273030.0,77595
3273056.0,77596
3273160.0,77599
3273305.0,77602
3273345.0,77603
3273416.0,77605
3273466.0,77607
3273509.0,77610
3273579.0,77612
3273717.0,77616
3273722.0,77617
3273754.0,77618
3275045.0,77637
3275105.0,77638
3275120.0,77639
3275121.0,77640
3275122.0,77641
3275472.0,77650
3276072.0,77666
3276776.0,77677
3276843.0,77678
3276858.0,77679
3276874.0,77680
3276902.0,77681
3276991.0,77683
3276999.0,77684
3277236.0,77690
3277277.0,77691
3277417.0,77695
3277436.0,77696
3277456.0,77697
3277462.0,77698
3277578.0,77700
3277640.0,77701
3277658.0,77702
3277848.0,77706
3277854.0,77707
3277981.0,77709
3277982.0,77710
3278037.0,77711
3278214.0,77715
3278242.0,77716
3278246.0,77717
3278295.0,77719
3278320.0,77721
3278439.0,77724
3279561.0,77747
3279772.0,77750
3279822.0,77751
3279885.0,77754
3279952.0,77755
3279971.0,77756
3280428.0,77764
3280553.0,77765
3280568.0,77766
3280576.0,77767
3280580.0,77768
3280635.0,77769
3280644.0,77770
3280669.0,77771
3280670.0,77772
3280679.0,77773
3281050.0,77782
3281082.0,77783
3281298.0,77790
3281501.0,77796
3281516.0,77797
3281520.0,77798
3281809.0,77805
3282377.0,77816
3282444.0,77819
3283039.0,77831
3283051.0,77832
3283079.0,77833
3283132.0,77836
3283139.0,77837
3283168.0,77838
3283193.0,77839
3283200.0,77840
3284228.0,77855
3284277.0,77857
3284283.0,77858
3284868.0,77867
3284915.0,77869
3286084.0,77889
3286983.0,77905
3286997.0,77906
3287017.0,77907
3287038.0,77908
3287061.0,77909
3287063.0,77910
3287140.0,77912
3287201.0,77914
3287215.0,77915
3287269.0,77917
3287336.0,77918
3287363.0,77919
3287969.0,77930
3288052.0,77932
3288057.0,77933
3288348.0,77939
3288366.0,77940
3288441.0,77942
3288446.0,77943
3288454.0,77944
3289532.0,77961
3289812.0,77969
3289815.0,77970
3289835.0,77971
3289846.0,77972
3290250.0,77982
3290282.0,77983
3290300.0,77984
3290317.0,77985
3290399.0,77987
3290421.0,77988
3290543.0,77991
3290813.0,77995
3290825.0,77997
3290863.0,77998
3290876.0,77999
3290887.0,78000
3290922.0,78001
3290962.0,78002
3290981.0,78003
3291005.0,78004
3291006.0,78005
3291038.0,78006
3291092.0,78007
3291100.0,78008
3291121.0,78009
3291305.0,78014
3291330.0,78015
3291351.0,78016
3291362.0,78017
3291376.0,78018
3291599.0,78022
3291650.0,78024
3291678.0,78025
3291739.0,78026
3292142.0,78032
3292250.0,78034
3292280.0,78035
3292340.0,78036
3292493.0,78040
3294322.0,78077
3294353.0,78078
3294798.0,78090
3295011.0,78093
3295036.0,78094
3295039.0,78095
3295070.0,78097
3295101.0,78098
3295116.0,78099
3295913.0,78114
3295928.0,78115
3295937.0,78116
3296189.0,78123
3296191.0,78124
3296225.0,78125
3296279.0,78126
3296337.0,78127
3296372.0,78128
3296393.0,78129
3296766.0,78136
3297351.0,78148
3297385.0,78150
3297394.0,78151
3297410.0,78152
3297571.0,78155
3297580.0,78156
3297587.0,78157
3297612.0,78158
3297627.0,78159
3297723.0,78160
3297780.0,78162
3297911.0,78164
3297915.0,78165
3297917.0,78166
3298149.0,78172
3298291.0,78175
3298311.0,78176
3298344.0,78178
3298350.0,78179
3298451.0,78180
3298597.0,78184
3299060.0,78191
3299065.0,78192
3299079.0,78193
3299088.0,78194
3299119.0,78195
3299157.0,78196
3299186.0,78197
3299193.0,78198
3299223.0,78199
3299959.0,78209
3299970.0,78210
3300006.0,78211
3300201.0,78216
3300399.0,78218
3300425.0,78219
3300430.0,78220
3300447.0,78222
3300457.0,78223
3300515.0,78224
3301043.0,78231
3301272.0,78239
3301282.0,78241
3301292.0,78242
3301293.0,78243
3301333.0,78244
3301361.0,78245
3301364.0,78246
3301416.0,78247
3301921.0,78256
3301926.0,78257
3301980.0,78260
3302004.0,78261
3302092.0,78265
3302213.0,78268
3302679.0,78276
3302764.0,78279
3303031.0,78285
3303247.0,78293
3303300.0,78295
3305179.0,78337
3305198.0,78338
3305208.0,78339
3305210.0,78340
3305240.0,78341
3305325.0,78343
3305347.0,78344
3305355.0,78345
3305395.0,78346
3305471.0,78348
3305491.0,78349
3305498.0,78350
3305514.0,78351
3305552.0,78352
3305576.0,78353
3305582.0,78354
3305589.0,78355
3305598.0,78356
3305834.0,78360
3305836.0,78361
3305849.0,78362
3305875.0,78363
3305901.0,78364
3305907.0,78365
3305962.0,78367
3306004.0,78369
3306040.0,78371
3306091.0,78372
3306440.0,78382
3306536.0,78383
3306623.0,78384
3307439.0,78397
3307591.0,78398
3307637.0,78400
3307654.0,78401
3307678.0,78402
3307705.0,78403
3307862.0,78405
3307903.0,78406
3307906.0,78407
3307979.0,78408
3308047.0,78409
3308082.0,78410
3308220.0,78412
3308230.0,78413
3308233.0,78414
3308238.0,78415
3308389.0,78418
3308411.0,78420
3308478.0,78422
3308487.0,78423
3308507.0,78424
3308516.0,78425
3308547.0,78427
3308548.0,78428
3308558.0,78429
3308821.0,78431
3308859.0,78433
3309207.0,78441
3309371.0,78446
3309426.0,78449
3309427.0,78450
3311030.0,78476
3311050.0,78477
3312604.0,78510
3312847.0,78516
3312852.0,78517
3313356.0,78525
3313404.0,78527
3313409.0,78528
3313433.0,78529
3313463.0,78530
3313891.0,78538
3313935.0,78539
3314054.0,78545
3314117.0,78546
3314175.0,78547
3314194.0,78548
3314217.0,78549
3314246.0,78550
3314420.0,78553
3316550.0,78589
3316623.0,78590
3316636.0,78591
3316648.0,78592
3317019.0,78603
3317074.0,78604
3317172.0,78606
3317176.0,78607
3317227.0,78609
3317274.0,78610
3317609.0,78622
3317653.0,78623
3318092.0,78633
3318218.0,78635
3318225.0,78636
3318228.0,78637
3318354.0,78640
3318370.0,78641
3318390.0,78642
3318408.0,78644
3319104.0,78655
3319261.0,78659
3319271.0,78660
3319307.0,78661
3319491.0,78667
3319637.0,78670
3319762.0,78673
3319790.0,78674
3319884.0,78676
3319900.0,78677
3320018.0,78679
3320099.0,78681
3320194.0,78684
3320201.0,78685
3320218.0,78686
3320235.0,78687
3320254.0,78688
3320570.0,78696
3320594.0,78697
3320635.0,78699
3320644.0,78700
3320743.0,78702
3320753.0,78703
3320758.0,78704
3320786.0,78705
3320957.0,78709
3321599.0,78721
3321730.0,78725
3321801.0,78726
3321831.0,78727
3321941.0,78729
3322248.0,78734
3322676.0,78741
3323282.0,78752
3323291.0,78753
3323303.0,78754
3323319.0,78755
3323423.0,78760
3323428.0,78761
3323454.0,78762
3323483.0,78763
3323682.0,78767
3323693.0,78768
3323699.0,78769
3323726.0,78771
3323765.0,78772
3323777.0,78773
3323993.0,78777
3324006.0,78778
3324176.0,78782
3324225.0,78783
3324271.0,78785
3324321.0,78788
3324329.0,78789
3324917.0,78796
3325456.0,78808
3326485.0,78824
3326514.0,78825
3326577.0,78827
3326591.0,78828
3326733.0,78831
3328377.0,78858
3328451.0,78860
3328476.0,78861
3328496.0,78862
3328531.0,78864
3328899.0,78869
3328926.0,78870
3328943.0,78871
3329007.0,78873
3329094.0,78874
3329101.0,78875
3329129.0,78876
3329137.0,78877
3329328.0,78882
3329339.0,78883
3329341.0,78884
3329342.0,78885
3329359.0,78886
3329419.0,78888
3329514.0,78891
3329688.0,78895
3329693.0,78896
3329788.0,78899
3329797.0,78900
3329815.0,78901
3329817.0,78902
3329849.0,78903
3329889.0,78904
3329953.0,78905
3329980.0,78906
3330026.0,78908
3330092.0,78911
3330105.0,78912
3330135.0,78913
3331166.0,78933
3331194.0,78934
3331232.0,78935
3331792.0,78945
3334364.0,78993
3334386.0,78994
3334439.0,78995
3334456.0,78996
3334714.0,79001
3334815.0,79004
3335083.0,79008
3335122.0,79009
3335195.0,79012
3335365.0,79015
3335749.0,79026
3335750.0,79027
3336023.0,79031
3336038.0,79032
3336043.0,79033
3336135.0,79034
3336153.0,79035
3336156.0,79036
3336205.0,79037
3336217.0,79038
3336222.0,79039
3336233.0,79040
3336300.0,79041
3337629.0,79068
3339541.0,79102
3339590.0,79103
3339751.0,79107
3339780.0,79108
3340511.0,79126
3340520.0,79127
3340526.0,79128
3340530.0,79129
3340538.0,79130
3340567.0,79131
3340588.0,79133
3340595.0,79134
3340660.0,79136
3340665.0,79137
3340683.0,79138
3340866.0,79140
3340877.0,79141
3340880.0,79142
3340948.0,79144
3340956.0,79145
3341029.0,79148
3341130.0,79150
3341557.0,79159
3341562.0,79160
3341564.0,79161
3341585.0,79162
3341608.0,79163
3341737.0,79166
3341880.0,79169
3341918.0,79171
3341926.0,79172
3341928.0,79173
3341933.0,79174
3342105.0,79177
3342111.0,79178
3342123.0,79179
3342178.0,79180
3342183.0,79181
3342692.0,79193
3342711.0,79194
3342772.0,79195
3342798.0,79196
3342803.0,79197
3342823.0,79198
3342852.0,79199
3342878.0,79200
3342884.0,79201
3342937.0,79202
3342953.0,79203
3343961.0,79223
3343971.0,79224
3344016.0,79226
3344169.0,79230
3344572.0,79239
3344579.0,79240
3344655.0,79242
3344665.0,79243
3345119.0,79254
3346561.0,79292
3346590.0,79293
3346733.0,79298
3346951.0,79303
3347130.0,79305
3347162.0,79306
3347363.0,79310
3347374.0,79311
3347441.0,79313
3348588.0,79343
3348595.0,79344
3348596.0,79345
3348605.0,79346
3348608.0,79347
3348648.0,79348
3348669.0,79349
3348719.0,79350
3348741.0,79351
3348763.0,79352
3348795.0,79354
3348810.0,79355
3348849.0,79356
3348917.0,79358
3348919.0,79359
3349048.0,79362
3349068.0,79363
3349080.0,79364
3349121.0,79365
3349130.0,79366
3349164.0,79367
3349273.0,79370
3349326.0,79371
3349342.0,79372
3349348.0,79373
3349432.0,79374
3349445.0,79375
3349465.0,79376
3349476.0,79377
3349684.0,79381
3349708.0,79382
3349723.0,79384
3349985.0,79390
3350037.0,79392
3350077.0,79393
3350087.0,79394
3350095.0,79395
3351420.0,79421
3351423.0,79422
3351532.0,79423
3351604.0,79426
3351762.0,79429
3351775.0,79430
3351813.0,79434
3351837.0,79435
3352149.0,79441
3352168.0,79442
3352189.0,79443
3352193.0,79444
3352199.0,79445
3352202.0,79446
3352342.0,79448
3352362.0,79449
3352401.0,79450
3352656.0,79453
3353647.0,79470
3353715.0,79472
3353831.0,79476
3353849.0,79477
3353999.0,79483
3354522.0,79493
3354550.0,79494
3354559.0,79495
3354734.0,79498
3354739.0,79499
3354757.0,79500
3354859.0,79503
3354865.0,79504
3354919.0,79506
3354967.0,79508
3354971.0,79509
3354981.0,79511
3355009.0,79513
3355057.0,79514
3355087.0,79515
3355124.0,79516
3355220.0,79518
3355266.0,79519
3355290.0,79520
3355307.0,79521
3355319.0,79522
3355366.0,79523
3356404.0,79550
3356462.0,79551
3356494.0,79552
3356538.0,79554
3356812.0,79559
3356880.0,79560
3356994.0,79562
3357160.0,79566
3357367.0,79569
3357381.0,79570
3357398.0,79571
3357429.0,79572
