Time,Session ID
2938998.0,69918
2939013.0,69919
2939050.0,69920
2939054.0,69921
2939113.0,69922
2939124.0,69923
2939168.0,69925
2939191.0,69926
2939318.0,69930
2939343.0,69931
2939379.0,69932
2939383.0,69933
2939467.0,69935
2939468.0,69936
2939493.0,69937
2939520.0,69938
2939660.0,69941
2939676.0,69942
2939741.0,69943
2939747.0,69944
2939821.0,69945
2939833.0,69946
2939905.0,69947
2939915.0,69948
2939990.0,69949
2940066.0,69950
2941707.0,69978
2941798.0,69981
2941841.0,69982
2942041.0,69986
2942044.0,69987
2942050.0,69988
2942061.0,69990
2942063.0,69991
2942068.0,69992
2942139.0,69994
2942484.0,69999
2942621.0,70002
2942734.0,70007
2942747.0,70008
2944465.0,70041
2944610.0,70043
2944665.0,70044
2944921.0,70049
2944939.0,70050
2944968.0,70051
2945032.0,70053
2945045.0,70054
2945048.0,70055
2945142.0,70057
2945146.0,70058
2945151.0,70059
2946581.0,70089
2946602.0,70090
2946813.0,70092
2947064.0,70096
2947084.0,70098
2947185.0,70100
2947208.0,70101
2947266.0,70102
2947271.0,70103
2947314.0,70105
2947388.0,70107
2947493.0,70111
2947511.0,70113
2947530.0,70114
2947584.0,70116
2947588.0,70117
2947597.0,70118
2947662.0,70119
2947676.0,70120
2947689.0,70121
2947710.0,70122
2947744.0,70123
2947822.0,70125
2947827.0,70126
2947840.0,70127
2947843.0,70128
2947850.0,70129
2947852.0,70130
2947897.0,70131
2948042.0,70134
2948173.0,70136
2948218.0,70138
2948433.0,70142
2948462.0,70143
2948490.0,70144
2948592.0,70145
2948608.0,70146
2948642.0,70147
2948647.0,70148
2948708.0,70149
2948717.0,70150
2948737.0,70151
2948912.0,70153
2948915.0,70154
2948928.0,70155
2948940.0,70156
2948952.0,70157
2949013.0,70158
2949016.0,70159
2949045.0,70160
2949050.0,70161
2949085.0,70162
2949250.0,70165
2949286.0,70167
2949309.0,70168
2949352.0,70169
2949683.0,70176
2949711.0,70177
2950298.0,70192
2950574.0,70198
2950864.0,70200
2950875.0,70201
2950905.0,70202
2950908.0,70204
2950931.0,70205
2950967.0,70206
2950970.0,70207
2950987.0,70208
2950989.0,70209
2951012.0,70210
2951276.0,70216
2951397.0,70219
2951417.0,70220
2951448.0,70221
2951485.0,70222
2951774.0,70227
2951777.0,70228
2951822.0,70229
2951827.0,70230
2951922.0,70232
2951965.0,70234
2951983.0,70235
2952316.0,70244
2953806.0,70275
2954027.0,70280
2954046.0,70281
2954082.0,70282
2954107.0,70283
2954118.0,70284
2954137.0,70285
2954283.0,70287
2954664.0,70294
2954730.0,70296
2954869.0,70299
2954918.0,70300
2954968.0,70302
2954984.0,70303
2954996.0,70304
2955357.0,70316
2955413.0,70318
2955471.0,70319
2956082.0,70332
2956106.0,70333
2956155.0,70335
2956265.0,70338
2956873.0,70348
2956963.0,70350
2956988.0,70351
2957109.0,70353
2957224.0,70355
2957421.0,70360
2957426.0,70361
2957472.0,70362
2957541.0,70365
2957591.0,70366
2957639.0,70368
2957666.0,70369
2957962.0,70374
2957969.0,70375
2958172.0,70377
2958219.0,70378
2958479.0,70382
2958512.0,70384
2958542.0,70385
2958549.0,70386
2958573.0,70387
2958701.0,70390
2958885.0,70395
2958917.0,70396
2959025.0,70398
2959061.0,70400
2959302.0,70407
2959390.0,70409
2959441.0,70410
2960460.0,70429
2960476.0,70430
2960477.0,70431
2960532.0,70433
2960550.0,70434
2960699.0,70435
2960736.0,70436
2960861.0,70440
2960903.0,70442
2961107.0,70447
2961125.0,70448
2961165.0,70450
2961178.0,70452
2961201.0,70453
2961409.0,70456
2961746.0,70463
2961783.0,70464
2961798.0,70465
2961806.0,70466
2961822.0,70467
2961848.0,70468
2961877.0,70469
2961889.0,70470
2961913.0,70471
2962031.0,70473
2962044.0,70474
2962132.0,70476
2962500.0,70481
2962567.0,70482
2962671.0,70485
2962718.0,70486
2962989.0,70493
2963003.0,70494
2963447.0,70507
2963582.0,70510
2963631.0,70512
2963873.0,70519
2963894.0,70520
2963905.0,70521
2964027.0,70524
2964069.0,70525
2964088.0,70526
2964177.0,70528
2964269.0,70530
2965269.0,70551
2965297.0,70552
2965320.0,70553
2965322.0,70554
2965342.0,70555
2965549.0,70559
2965582.0,70561
2965681.0,70562
2965686.0,70563
2965688.0,70564
2965710.0,70565
2965744.0,70567
2966378.0,70576
2966432.0,70578
2966454.0,70579
2966908.0,70587
2967219.0,70592
2967226.0,70593
2967253.0,70594
2967391.0,70597
2967559.0,70599
2968889.0,70630
2968950.0,70633
2968959.0,70634
2968964.0,70635
2968967.0,70636
2968978.0,70637
2969087.0,70639
2969088.0,70640
2969102.0,70641
2969103.0,70642
2969113.0,70643
2969121.0,70644
2969167.0,70645
2969815.0,70656
2969844.0,70657
2969937.0,70658
2970241.0,70664
2970253.0,70665
2971186.0,70680
2971194.0,70681
2971244.0,70682
2971345.0,70685
2971360.0,70686
2971362.0,70687
2971368.0,70688
2971382.0,70689
2971651.0,70696
2971702.0,70697
2971706.0,70698
2971730.0,70699
2972008.0,70701
2972215.0,70704
2972233.0,70705
2972249.0,70706
2972421.0,70710
2972446.0,70712
2972463.0,70713
2972466.0,70714
2972469.0,70715
2972509.0,70716
2972580.0,70717
2972649.0,70719
2972673.0,70720
2972698.0,70721
2972742.0,70723
2972772.0,70724
2972775.0,70725
2972805.0,70726
2972845.0,70727
2973065.0,70730
2973281.0,70736
2974080.0,70750
2974083.0,70751
2974147.0,70752
2974159.0,70753
2974516.0,70758
2974631.0,70761
2974681.0,70763
2974716.0,70764
2974729.0,70765
2974775.0,70766
2974846.0,70767
2975146.0,70771
2975199.0,70773
2975335.0,70774
2975591.0,70779
2975687.0,70781
2975889.0,70784
2975912.0,70785
2975960.0,70786
2975969.0,70787
2976249.0,70795
2976598.0,70801
2976602.0,70802
2976658.0,70804
2976682.0,70805
2977473.0,70821
2977611.0,70823
2977902.0,70829
2977908.0,70830
2977910.0,70831
2978184.0,70836
2978199.0,70837
2978262.0,70838
2978442.0,70843
2978473.0,70844
2980024.0,70875
2980057.0,70876
2982900.0,70931
2982949.0,70933
2983001.0,70934
2983183.0,70938
2983199.0,70939
2983206.0,70940
2983252.0,70941
2983257.0,70942
2983283.0,70943
2983292.0,70944
2983404.0,70946
2983427.0,70947
2984230.0,70960
2984328.0,70962
2984360.0,70963
2984738.0,70969
2984857.0,70973
2984936.0,70974
2985470.0,70986
2985473.0,70987
2985885.0,70993
2985905.0,70994
2985920.0,70995
2985978.0,70998
2986107.0,71001
2986110.0,71002
2986119.0,71003
2986134.0,71004
2986409.0,71009
2986424.0,71010
2986498.0,71012
2986758.0,71016
2986780.0,71017
2986899.0,71019
2986925.0,71021
2987008.0,71023
2987112.0,71025
2987232.0,71026
2987335.0,71028
2987772.0,71032
2987816.0,71033
2988001.0,71035
2988005.0,71036
2988012.0,71037
2988429.0,71046
2988480.0,71047
2988495.0,71048
2988499.0,71049
2988510.0,71050
2988552.0,71051
2988554.0,71052
2988573.0,71053
2988598.0,71054
2988607.0,71055
2988815.0,71058
2988854.0,71059
2988933.0,71061
2989037.0,71063
2989052.0,71064
2989085.0,71065
2989107.0,71066
2989124.0,71067
2989679.0,71080
2989717.0,71081
2989770.0,71082
2989800.0,71083
2990253.0,71095
2990264.0,71096
2990282.0,71097
2990314.0,71098
2990365.0,71099
2990983.0,71111
2991004.0,71112
2991015.0,71113
2991040.0,71114
2991050.0,71115
2991140.0,71118
2991217.0,71119
2991294.0,71121
2991359.0,71122
2991367.0,71123
2991368.0,71124
2991373.0,71125
2991392.0,71126
2992046.0,71136
2992063.0,71137
2992077.0,71138
2992565.0,71147
2992646.0,71148
2992647.0,71149
2992658.0,71150
2992678.0,71151
2992693.0,71152
2992697.0,71153
2992699.0,71154
2992821.0,71156
2992827.0,71157
2992837.0,71158
2992883.0,71159
2992903.0,71160
2993121.0,71163
2993175.0,71164
2993176.0,71165
2993204.0,71166
2993218.0,71167
2993248.0,71168
2993266.0,71169
2993933.0,71184
2993941.0,71185
2993976.0,71186
2994003.0,71187
2994027.0,71188
2994034.0,71189
2994124.0,71191
2994408.0,71198
2994426.0,71199
2994430.0,71200
2994441.0,71201
2994511.0,71204
2995072.0,71213
2995085.0,71214
2995386.0,71218
2995518.0,71223
2995522.0,71224
2995633.0,71226
2995743.0,71228
2995772.0,71230
2995782.0,71231
2996179.0,71240
2996183.0,71241
2996247.0,71242
2996515.0,71247
2996519.0,71248
2996521.0,71249
2996588.0,71251
2996589.0,71252
2996778.0,71254
2996832.0,71255
2996850.0,71256
2997314.0,71269
2998196.0,71289
2998872.0,71302
2998913.0,71303
2998919.0,71304
2999284.0,71311
2999287.0,71312
2999300.0,71313
2999303.0,71314
2999342.0,71316
2999409.0,71318
2999423.0,71319
2999884.0,71326
2999927.0,71328
2999970.0,71330
3000005.0,71331
3000030.0,71332
3000059.0,71333
3000189.0,71335
3000229.0,71336
3000820.0,71347
3000862.0,71348
3001063.0,71352
3001186.0,71354
3001456.0,71359
3001497.0,71361
3001501.0,71362
3001521.0,71364
3001586.0,71365
3001603.0,71366
3001607.0,71367
3001619.0,71368
3001622.0,71369
3001654.0,71370
3001668.0,71371
3001726.0,71372
3001730.0,71373
3001770.0,71375
3001881.0,71377
3001888.0,71378
3001907.0,71379
3001913.0,71380
3001956.0,71381
3001961.0,71382
3002140.0,71386
3002282.0,71389
3002301.0,71390
3002320.0,71391
3002506.0,71394
3002523.0,71395
3002562.0,71396
3002581.0,71397
3002691.0,71400
3002706.0,71401
3002730.0,71402
3002740.0,71403
3002795.0,71405
3002833.0,71406
3002844.0,71407
3002846.0,71408
3002888.0,71409
3002925.0,71410
3003012.0,71413
3003106.0,71414
3003444.0,71422
3003544.0,71424
3004167.0,71434
3004221.0,71435
3004317.0,71437
3004658.0,71443
3004676.0,71444
3004684.0,71445
3004755.0,71449
3004773.0,71450
3004778.0,71451
3004794.0,71452
3004815.0,71453
3005047.0,71456
3005256.0,71457
3005264.0,71458
3005481.0,71464
3005495.0,71465
3005505.0,71466
3005537.0,71467
3008583.0,71531
3008605.0,71532
3008624.0,71533
3008655.0,71534
3008694.0,71535
3008709.0,71536
3009174.0,71546
3009176.0,71547
3009283.0,71550
3009305.0,71551
3009307.0,71552
3009474.0,71557
3009716.0,71562
3011109.0,71594
3011462.0,71598
3011496.0,71599
3011513.0,71600
3011588.0,71601
3011598.0,71602
3011641.0,71603
3011657.0,71604
3011662.0,71605
3011668.0,71606
3011732.0,71607
3011759.0,71609
3012251.0,71618
3012259.0,71619
3012397.0,71621
3012466.0,71622
3012483.0,71623
3012537.0,71624
3012622.0,71625
3012747.0,71627
3012792.0,71630
3012835.0,71631
3012874.0,71632
3012901.0,71633
3013833.0,71650
3013887.0,71652
3013902.0,71653
3015250.0,71678
3016020.0,71696
3016038.0,71697
3016058.0,71698
3016068.0,71699
3016086.0,71700
3016125.0,71701
3016149.0,71702
3016162.0,71703
3016245.0,71705
3016287.0,71706
3016358.0,71708
3016416.0,71709
3016430.0,71710
3016721.0,71714
3016836.0,71716
3016852.0,71717
3019580.0,71769
3019594.0,71770
3019604.0,71771
3019777.0,71775
3021612.0,71805
3021613.0,71806
3021689.0,71808
3022023.0,71814
3022024.0,71815
3022059.0,71817
3022536.0,71827
3022606.0,71829
3022754.0,71832
3022843.0,71834
3022896.0,71835
3022897.0,71836
3023136.0,71842
3023217.0,71844
3023256.0,71847
3023333.0,71849
3023373.0,71851
3024678.0,71875
3024748.0,71876
3024780.0,71878
3024884.0,71880
3024905.0,71881
3024922.0,71882
3024966.0,71883
3024972.0,71884
3025022.0,71885
3025173.0,71888
3025195.0,71889
3025212.0,71890
3025220.0,71891
3025269.0,71893
3025316.0,71895
3025574.0,71899
3025586.0,71900
3025712.0,71903
3025801.0,71906
3025867.0,71907
3026025.0,71910
3026303.0,71920
3026768.0,71934
3026975.0,71937
3027004.0,71938
3027029.0,71939
3027205.0,71941
3027259.0,71942
3027274.0,71943
3027429.0,71946
3027474.0,71947
3027598.0,71949
3027920.0,71956
3028000.0,71957
3028027.0,71958
3028101.0,71959
3028113.0,71960
3028144.0,71961
3029089.0,71977
3029092.0,71978
3029096.0,71979
3029275.0,71982
3029301.0,71983
3029302.0,71984
3029312.0,71985
3029345.0,71986
3029352.0,71987
3029779.0,71997
3030347.0,72008
3030359.0,72009
3030383.0,72010
3030388.0,72011
3030545.0,72015
3030650.0,72017
3030698.0,72018
3030718.0,72019
3030721.0,72020
3030723.0,72022
3030746.0,72023
3030759.0,72024
3030762.0,72025
3030812.0,72026
3030915.0,72028
3031039.0,72030
3031096.0,72032
3031333.0,72037
3031395.0,72039
3031399.0,72040
3032905.0,72073
3033101.0,72079
3033103.0,72080
3033132.0,72081
3033205.0,72082
3033440.0,72086
3033805.0,72093
3033806.0,72094
3034051.0,72101
3034205.0,72105
3034225.0,72106
3034355.0,72108
3035109.0,72121
3035172.0,72122
3035744.0,72136
3035806.0,72138
3036043.0,72141
3036061.0,72142
3036122.0,72144
3036127.0,72145
3036191.0,72147
3036268.0,72150
3037592.0,72170
3037730.0,72172
3037737.0,72173
3037768.0,72174
3037811.0,72176
3037916.0,72178
3038146.0,72182
3038156.0,72183
3038175.0,72184
3038254.0,72185
3038455.0,72188
3038550.0,72189
3038585.0,72190
3038595.0,72191
3038609.0,72192
3038611.0,72193
3038652.0,72194
3038668.0,72195
3038818.0,72198
3038877.0,72199
3038882.0,72200
3038911.0,72201
3038967.0,72203
3039136.0,72204
3039137.0,72205
3040524.0,72230
3040531.0,72231
3040554.0,72232
3040578.0,72233
3040591.0,72234
3041026.0,72242
3041041.0,72243
3041568.0,72254
3042175.0,72264
3042651.0,72273
3042660.0,72274
3042673.0,72275
3042674.0,72276
3042675.0,72277
3042684.0,72278
3042817.0,72282
3042829.0,72283
3042884.0,72285
3043890.0,72302
3043920.0,72303
3044355.0,72311
3044359.0,72312
3044394.0,72313
3044396.0,72314
3044429.0,72315
3044660.0,72319
3044903.0,72324
3044970.0,72326
3045035.0,72327
3045398.0,72334
3045411.0,72335
3045494.0,72336
3045556.0,72337
3045616.0,72339
3045627.0,72340
3045704.0,72342
3045708.0,72343
3047782.0,72384
3047810.0,72385
3047825.0,72386
3047854.0,72387
3047900.0,72388
3047928.0,72389
3048092.0,72392
3048130.0,72394
3048154.0,72395
3048177.0,72396
3048187.0,72397
3048193.0,72398
3048196.0,72399
3048332.0,72401
3048367.0,72402
3048461.0,72405
3048669.0,72410
3048674.0,72411
3049058.0,72416
3049065.0,72417
3049074.0,72418
3049187.0,72420
3049213.0,72422
3049282.0,72424
3049344.0,72427
3050778.0,72450
3050781.0,72451
3050782.0,72452
3050816.0,72453
3050872.0,72456
3050882.0,72457
3050936.0,72459
3050962.0,72460
3051223.0,72465
3051238.0,72466
3051687.0,72475
3051771.0,72477
3051783.0,72478
3051799.0,72479
3051992.0,72482
3052067.0,72483
3052078.0,72484
3052086.0,72485
3052129.0,72486
3052238.0,72488
3052243.0,72489
3052258.0,72490
3052263.0,72491
3052540.0,72496
3052814.0,72502
3052822.0,72503
3053120.0,72508
3053170.0,72509
3053173.0,72510
3053184.0,72511
3053239.0,72513
3053241.0,72514
3053250.0,72515
3053309.0,72517
3053970.0,72528
3054031.0,72529
3054042.0,72530
3054080.0,72532
3054121.0,72533
3054202.0,72535
3055764.0,72565
3055787.0,72566
3055992.0,72571
3056087.0,72573
3056175.0,72575
3056219.0,72577
3056426.0,72583
3056429.0,72584
3056456.0,72585
3056580.0,72589
3056664.0,72592
3056678.0,72593
3056682.0,72594
3056699.0,72595
3056736.0,72597
3056835.0,72598
3057139.0,72602
3057400.0,72607
3057421.0,72608
3057466.0,72609
3057480.0,72610
3057717.0,72615
3057727.0,72616
3057913.0,72618
3057931.0,72619
3058554.0,72629
3058587.0,72630
3058662.0,72632
3058929.0,72638
3058974.0,72639
3059108.0,72641
3059210.0,72643
3060150.0,72661
3060153.0,72662
3060183.0,72663
3060235.0,72665
3060238.0,72666
3060309.0,72669
3060316.0,72670
3060350.0,72671
3060450.0,72672
3060483.0,72673
3060489.0,72674
3060516.0,72675
3060526.0,72676
3060609.0,72679
3060612.0,72680
3060653.0,72681
3060658.0,72682
3060660.0,72683
3060789.0,72685
3060834.0,72686
3060954.0,72689
3060961.0,72690
3060966.0,72691
3061041.0,72692
3061076.0,72693
3061079.0,72694
3061106.0,72696
3061214.0,72700
3064097.0,72764
3064108.0,72765
3064181.0,72766
3064186.0,72767
3064215.0,72768
3064235.0,72769
3064240.0,72770
3064327.0,72772
3064572.0,72774
3064597.0,72775
3064712.0,72777
3064840.0,72778
3065004.0,72780
3065032.0,72782
3065054.0,72783
3065137.0,72784
3065172.0,72785
3065205.0,72786
3065248.0,72787
3065260.0,72788
3065313.0,72789
3065752.0,72796
3065911.0,72799
3065914.0,72800
3065930.0,72801
3066000.0,72804
3066113.0,72806
3066145.0,72807
3066172.0,72808
3066325.0,72810
3066349.0,72811
3066365.0,72812
3066388.0,72813
3066398.0,72814
3066408.0,72815
3066489.0,72817
3066654.0,72819
3066742.0,72821
3066766.0,72822
3066771.0,72823
3066928.0,72829
3066943.0,72830
3066980.0,72831
3066993.0,72832
3067016.0,72833
3067917.0,72853
3067930.0,72854
3067945.0,72855
3068036.0,72857
3068083.0,72858
3068085.0,72859
3068131.0,72861
3068622.0,72870
3068642.0,72871
3068867.0,72875
3068894.0,72877
3069084.0,72879
3069123.0,72880
3069183.0,72881
3069285.0,72883
3069286.0,72884
3069576.0,72891
3069579.0,72892
3069670.0,72893
3069836.0,72895
3069843.0,72896
3069874.0,72897
3069889.0,72898
3069946.0,72900
3069980.0,72901
3069993.0,72903
3070001.0,72904
3070041.0,72906
3070060.0,72907
3070678.0,72921
3070680.0,72922
3070699.0,72923
3070729.0,72924
3070766.0,72925
3071545.0,72937
3071573.0,72938
3071576.0,72939
3071602.0,72940
3071625.0,72941
3071926.0,72944
3071931.0,72945
3071941.0,72946
3072025.0,72948
3072133.0,72950
3072196.0,72952
3072202.0,72953
3072391.0,72958
3072472.0,72960
3072509.0,72962
3072569.0,72963
3072586.0,72964
3072681.0,72968
3072683.0,72969
3072692.0,72970
3072737.0,72971
3072784.0,72972
3072888.0,72974
3072987.0,72975
3073201.0,72979
3073375.0,72982
3073402.0,72983
3073460.0,72985
3073819.0,72990
3073949.0,72994
3074306.0,73001
3075041.0,73020
3075058.0,73021
3075099.0,73023
3077079.0,73064
3077152.0,73065
3077178.0,73066
3077215.0,73067
3077380.0,73070
3077387.0,73071
3077431.0,73072
3077608.0,73075
3077616.0,73076
3077624.0,73077
3077712.0,73080
3077739.0,73081
3077761.0,73082
3077814.0,73085
3077863.0,73086
3077865.0,73087
3078122.0,73091
3078129.0,73092
3078152.0,73093
3078209.0,73094
3078231.0,73095
3078246.0,73096
3078331.0,73098
3078877.0,73111
3079081.0,73114
3079222.0,73117
3079268.0,73118
3079277.0,73119
3079674.0,73126
3079706.0,73127
3079740.0,73129
3079948.0,73132
3080152.0,73138
3080510.0,73143
3080520.0,73144
3080549.0,73145
3080569.0,73146
3080607.0,73147
3080653.0,73148
3080731.0,73149
3080735.0,73150
3080750.0,73151
3080759.0,73152
3080767.0,73153
3080769.0,73154
3080774.0,73155
3080821.0,73156
3080849.0,73157
3080898.0,73159
3081881.0,73186
3081906.0,73189
3081914.0,73190
3081919.0,73191
3081944.0,73192
3082240.0,73199
3082284.0,73200
3082320.0,73201
3083203.0,73212
3090429.0,73362
3090676.0,73366
3090754.0,73367
3090772.0,73368
3090986.0,73372
3090993.0,73373
