Time,Deployed UPFs
2886086.0,74
2886089.0,74
2886104.0,74
2886129.0,74
2886141.0,74
2886150.0,74
2886170.0,74
2886175.0,74
2886180.0,74
2886182.0,74
2886215.0,74
2886271.0,74
2886272.0,74
2886286.0,74
2886351.0,74
2886359.0,74
2886368.0,74
2886428.0,74
2886482.0,74
2886516.0,74
2886584.0,74
2886594.0,74
2886652.0,74
2886718.0,74
2886781.0,74
2886857.0,74
2886976.0,74
2887043.0,74
2887099.0,74
2887118.0,74
2887137.0,74
2887152.0,74
2887160.0,74
2887217.0,74
2887226.0,74
2887263.0,74
2887265.0,74
2887297.0,74
2887330.0,74
2887347.0,74
2887354.0,74
2887439.0,74
2887522.0,74
2887541.0,74
2887550.0,74
2887554.0,74
2887563.0,74
2887589.0,74
2887634.0,74
2887662.0,74
2887664.0,74
2887669.0,74
2887671.0,74
2887675.0,74
2887726.0,74
2887731.0,74
2887743.0,74
2887791.0,74
2887802.0,74
2887819.0,74
2887827.0,74
2887831.0,74
2887831.0,74
2887832.0,74
2887890.0,74
2887891.0,74
2887969.0,74
2888022.0,74
2888057.0,74
2888122.0,74
2888161.0,74
2888183.0,74
2888189.0,74
2888224.0,74
2888234.0,74
2888243.0,74
2888294.0,74
2888308.0,74
2888318.0,74
2888346.0,74
2888462.0,74
2888489.0,74
2888567.0,74
2888617.0,74
2888659.0,74
2888661.0,74
2888672.0,74
2888722.0,74
2888744.0,74
2888767.0,74
2888789.0,74
2888828.0,74
2888832.0,74
2888924.0,74
2888980.0,74
2889003.0,75
2889097.0,75
2889114.0,75
2889166.0,75
2889175.0,75
2889217.0,75
2889218.0,75
2889232.0,74
2889259.0,74
2889319.0,74
2889386.0,74
2889400.0,74
2889400.0,74
2889402.0,74
2889416.0,74
2889442.0,74
2889469.0,73
2889493.0,73
2889511.0,73
2889511.0,73
2889548.0,73
2889558.0,73
2889633.0,73
2889647.0,73
2889677.0,73
2889677.0,73
2889725.0,73
2889794.0,73
2889836.0,73
2889858.0,73
2889871.0,73
2889942.0,73
2889982.0,73
2890051.0,73
2890083.0,73
2890104.0,73
2890110.0,73
2890113.0,73
2890167.0,73
2890175.0,73
2890181.0,73
2890194.0,73
2890223.0,73
2890236.0,73
2890273.0,73
2890372.0,73
2890375.0,73
2890429.0,73
2890430.0,73
2890464.0,73
2890471.0,73
2890481.0,73
2890486.0,73
2890492.0,73
2890503.0,73
2890542.0,73
2890546.0,73
2890552.0,73
2890565.0,73
2890582.0,73
2890593.0,73
2890613.0,73
2890633.0,73
2890645.0,73
2890674.0,73
2890683.0,73
2890712.0,73
2890728.0,73
2890752.0,73
2890754.0,73
2890776.0,73
2890778.0,73
2890780.0,73
2890797.0,73
2890831.0,73
2890837.0,73
2890963.0,73
2891003.0,73
2891013.0,73
2891141.0,73
2891186.0,73
2891205.0,73
2891259.0,73
2891331.0,73
2891360.0,73
2891365.0,73
2891398.0,73
2891405.0,73
2891456.0,73
2891479.0,73
2891480.0,73
2891503.0,73
2891513.0,73
2891518.0,73
2891520.0,73
2891534.0,73
2891568.0,73
2891578.0,72
2891595.0,72
2891614.0,72
2891616.0,72
2891617.0,72
2891619.0,72
2891671.0,72
2891682.0,72
2891697.0,72
2891806.0,72
2891807.0,72
2891814.0,72
2891893.0,72
2891920.0,72
2891944.0,72
2891952.0,72
2891990.0,72
2892034.0,72
2892047.0,72
2892183.0,72
2892272.0,72
2892293.0,72
2892312.0,72
2892331.0,72
2892339.0,72
2892347.0,72
2892361.0,73
2892363.0,73
2892364.0,73
2892405.0,73
2892524.0,73
2892529.0,73
2892529.0,73
2892540.0,73
2892555.0,73
2892577.0,73
2892625.0,73
2892630.0,73
2892689.0,73
2892692.0,73
2892700.0,73
2892726.0,73
2892789.0,73
2892799.0,73
2892835.0,73
2892903.0,73
2892910.0,73
2892946.0,73
2892990.0,73
2892992.0,73
2892999.0,74
2893003.0,74
2893069.0,74
2893169.0,74
2893179.0,74
2893185.0,74
2893222.0,74
2893239.0,74
2893241.0,74
2893262.0,74
2893272.0,73
2893290.0,73
2893308.0,73
2893380.0,73
2893392.0,73
2893399.0,73
2893427.0,73
2893447.0,72
2893470.0,72
2893489.0,72
2893510.0,72
2893538.0,72
2893562.0,72
2893582.0,72
2893625.0,72
2893664.0,72
2893672.0,72
2893686.0,72
2893723.0,72
2893766.0,72
2893814.0,72
2893915.0,72
2893917.0,72
2893925.0,72
2893942.0,72
2893955.0,72
2893982.0,72
2893998.0,72
2894050.0,72
2894079.0,72
2894101.0,72
2894154.0,72
2894198.0,72
2894200.0,72
2894263.0,72
2894266.0,73
2894286.0,73
2894289.0,73
2894304.0,73
2894362.0,73
2894394.0,73
2894401.0,73
2894429.0,73
2894568.0,73
2894609.0,73
2894649.0,73
2894696.0,73
2894731.0,73
2894810.0,73
2894820.0,73
2894873.0,73
2894873.0,73
2894891.0,73
2894930.0,73
2894942.0,74
2894955.0,74
2894997.0,74
2894998.0,74
2895022.0,74
2895047.0,74
2895061.0,74
2895107.0,74
2895108.0,74
2895122.0,74
2895126.0,74
2895132.0,74
2895133.0,74
2895150.0,74
2895154.0,74
2895186.0,74
2895191.0,74
2895194.0,74
2895203.0,74
2895275.0,74
2895347.0,74
2895415.0,74
2895466.0,74
2895511.0,74
2895540.0,74
2895550.0,74
2895568.0,74
2895577.0,74
2895589.0,74
2895592.0,74
2895593.0,74
2895651.0,74
2895652.0,74
2895677.0,74
2895682.0,74
2895721.0,74
2895728.0,74
2895735.0,74
2895742.0,74
2895762.0,74
2895767.0,74
2895779.0,74
2895861.0,74
2895869.0,74
2895871.0,74
2895975.0,74
2896032.0,74
2896089.0,74
2896106.0,74
2896123.0,74
2896136.0,75
2896177.0,75
2896226.0,75
2896272.0,75
2896281.0,75
2896299.0,75
2896339.0,75
2896385.0,75
2896449.0,75
2896478.0,75
2896486.0,75
2896496.0,75
2896519.0,75
2896556.0,75
2896573.0,75
2896590.0,75
2896597.0,75
2896650.0,75
2896657.0,75
2896686.0,75
2896698.0,75
2896702.0,75
2896725.0,75
2896761.0,75
2896825.0,75
2896900.0,75
2896912.0,75
2896922.0,75
2896963.0,75
2896996.0,75
2897026.0,75
2897096.0,75
2897126.0,75
2897231.0,75
2897271.0,75
2897282.0,75
2897323.0,75
2897367.0,75
2897377.0,75
2897454.0,75
2897486.0,75
2897513.0,75
2897596.0,75
2897612.0,75
2897652.0,75
2897661.0,75
2897710.0,75
2897780.0,75
2897906.0,75
2897923.0,75
2897942.0,75
2897968.0,75
2898030.0,75
2898050.0,75
2898058.0,75
2898096.0,75
2898248.0,75
2898256.0,75
2898258.0,75
2898273.0,76
2898331.0,76
2898332.0,76
2898360.0,76
2898370.0,76
2898373.0,76
2898382.0,76
2898405.0,76
2898452.0,76
2898512.0,76
2898526.0,76
2898533.0,76
2898558.0,76
2898590.0,76
2898595.0,76
2898601.0,76
2898655.0,76
2898680.0,76
2898695.0,76
2898705.0,76
2898732.0,76
2898736.0,76
2898754.0,76
2898768.0,76
2898796.0,76
2898818.0,76
2898834.0,76
2898876.0,76
2898968.0,76
2899001.0,76
2899002.0,76
2899007.0,76
2899116.0,76
2899162.0,76
2899210.0,76
2899235.0,76
2899236.0,76
2899306.0,76
2899311.0,76
2899453.0,77
2899526.0,77
2899543.0,77
2899568.0,77
2899574.0,77
2899591.0,77
2899606.0,77
2899638.0,77
2899662.0,77
2899687.0,77
2899720.0,77
2899762.0,77
2899765.0,77
2899795.0,77
2899824.0,77
2899826.0,77
2899829.0,77
2899838.0,78
2899876.0,78
2899888.0,78
2899971.0,78
2899973.0,78
2900000.0,78
2900002.0,78
2900079.0,78
2900116.0,78
2900117.0,78
2900175.0,78
2900175.0,78
2900176.0,78
2900180.0,78
2900184.0,78
2900245.0,78
2900252.0,78
2900276.0,78
2900279.0,78
2900280.0,78
2900283.0,78
2900288.0,78
2900302.0,78
2900330.0,78
2900360.0,78
2900361.0,78
2900384.0,78
2900406.0,78
2900415.0,78
2900432.0,78
2900441.0,78
2900455.0,78
2900458.0,78
2900465.0,78
2900479.0,78
2900484.0,78
2900512.0,78
2900564.0,78
2900569.0,78
2900606.0,78
2900640.0,78
2900653.0,78
2900658.0,78
2900681.0,78
2900681.0,78
2900734.0,78
2900742.0,78
2900894.0,78
2900975.0,78
2901009.0,78
2901035.0,78
2901056.0,79
2901088.0,79
2901122.0,79
2901123.0,79
2901126.0,79
2901157.0,79
2901159.0,79
2901193.0,79
2901208.0,78
2901210.0,78
2901223.0,78
2901279.0,78
2901293.0,78
2901373.0,77
2901392.0,77
2901402.0,77
2901419.0,77
2901456.0,77
2901520.0,77
2901526.0,77
2901540.0,77
2901594.0,77
2901606.0,77
2901614.0,77
2901641.0,77
2901671.0,77
2901706.0,77
2901714.0,77
2901716.0,78
2901805.0,78
2901824.0,78
2901840.0,78
2901841.0,78
2901874.0,78
2901895.0,78
2901942.0,78
2901958.0,78
2901993.0,78
2902013.0,78
2902026.0,78
2902043.0,78
2902061.0,78
2902089.0,78
2902141.0,79
2902235.0,79
2902247.0,79
2902252.0,79
2902290.0,79
2902292.0,79
2902302.0,79
2902389.0,79
2902410.0,79
2902418.0,79
2902418.0,79
2902429.0,79
2902431.0,79
2902451.0,79
2902516.0,79
2902559.0,79
2902580.0,79
2902586.0,79
2902610.0,79
2902620.0,79
2902643.0,79
2902647.0,79
2902711.0,79
2902713.0,79
2902719.0,79
2902728.0,79
2902760.0,79
2902774.0,80
2902813.0,80
2902819.0,80
2902876.0,80
2902949.0,80
2902951.0,80
2902952.0,80
2902982.0,80
2902985.0,80
2902998.0,80
2903007.0,80
2903042.0,80
2903044.0,80
2903045.0,80
2903066.0,80
2903075.0,80
2903122.0,80
2903154.0,80
2903236.0,80
2903257.0,80
2903305.0,80
2903345.0,80
2903363.0,80
2903374.0,80
2903390.0,80
2903392.0,80
2903457.0,80
2903538.0,80
2903549.0,80
2903582.0,80
2903641.0,80
2903665.0,80
2903763.0,80
2903769.0,80
2903796.0,80
2903800.0,80
2903825.0,80
2903845.0,80
2903862.0,80
2903883.0,79
2903895.0,79
2903933.0,79
2903958.0,79
2903998.0,79
2904030.0,79
2904036.0,79
2904100.0,79
2904126.0,79
2904230.0,79
2904268.0,79
2904346.0,79
2904358.0,79
2904383.0,79
2904406.0,78
2904409.0,78
2904469.0,78
2904500.0,78
2904502.0,78
2904519.0,78
2904535.0,78
2904554.0,78
2904556.0,78
2904581.0,78
2904596.0,78
2904599.0,78
2904675.0,78
2904718.0,78
2904719.0,78
2904745.0,78
2904818.0,78
2904844.0,78
2904942.0,78
2904947.0,78
2904963.0,78
2904963.0,78
2905087.0,78
2905098.0,78
2905103.0,79
2905204.0,79
2905212.0,78
2905213.0,78
2905218.0,78
2905250.0,78
2905270.0,78
2905274.0,78
2905395.0,78
2905413.0,78
2905448.0,78
2905477.0,78
2905507.0,78
2905543.0,78
2905569.0,78
2905583.0,78
2905610.0,78
2905636.0,78
2905656.0,78
2905681.0,78
2905703.0,78
2905739.0,78
2905778.0,78
2905812.0,78
2905860.0,78
2905861.0,78
2905884.0,78
2905962.0,78
2906081.0,78
2906168.0,78
2906178.0,78
2906179.0,78
2906188.0,78
2906235.0,78
2906269.0,78
2906344.0,78
2906347.0,78
2906382.0,78
2906444.0,78
2906469.0,78
2906479.0,78
2906511.0,78
2906517.0,78
2906530.0,78
2906542.0,78
2906549.0,78
2906574.0,78
2906594.0,78
2906625.0,78
2906680.0,78
2906717.0,78
2906759.0,78
2906760.0,78
2906853.0,78
2906860.0,78
2906939.0,78
2906998.0,78
2907026.0,78
2907054.0,78
2907085.0,78
2907088.0,78
2907088.0,78
2907097.0,78
2907098.0,78
2907106.0,78
2907109.0,78
2907110.0,78
2907129.0,78
2907139.0,78
2907168.0,78
2907193.0,78
2907193.0,78
2907204.0,78
2907222.0,79
2907224.0,79
2907232.0,79
2907238.0,79
2907336.0,79
2907381.0,79
2907395.0,79
2907429.0,79
2907478.0,79
2907523.0,79
2907536.0,79
2907538.0,79
2907539.0,79
2907562.0,79
2907562.0,79
2907594.0,79
2907683.0,79
2907723.0,79
2907748.0,79
2907755.0,79
2907758.0,79
2907796.0,79
2907809.0,79
2907847.0,79
2907862.0,79
2907907.0,79
2907924.0,79
2907925.0,80
2907946.0,80
2907947.0,79
2907967.0,79
2907980.0,79
2908038.0,79
2908058.0,79
2908118.0,79
2908144.0,79
2908157.0,79
2908158.0,79
2908239.0,79
2908267.0,79
2908286.0,79
2908308.0,79
2908318.0,79
2908361.0,79
2908385.0,79
2908436.0,79
2908440.0,79
2908444.0,79
2908474.0,79
2908491.0,79
2908497.0,79
2908600.0,79
2908603.0,79
2908614.0,79
2908622.0,79
2908635.0,79
2908776.0,79
2908816.0,79
2908816.0,79
2908840.0,79
2908875.0,79
2908884.0,79
2908901.0,79
2908983.0,79
2908987.0,79
2909128.0,79
2909138.0,79
2909148.0,79
2909177.0,79
2909219.0,79
2909268.0,79
2909303.0,79
2909303.0,79
2909306.0,79
2909318.0,79
2909366.0,80
2909434.0,80
2909445.0,80
2909457.0,80
2909462.0,80
2909470.0,80
2909572.0,80
2909575.0,80
2909594.0,81
2909614.0,81
2909689.0,81
2909736.0,80
2909755.0,80
2909756.0,79
2909775.0,79
2909788.0,79
2909792.0,79
2909797.0,79
2909806.0,79
2909817.0,79
2909862.0,79
2909904.0,79
2909924.0,79
2909937.0,79
2909954.0,79
2909960.0,79
2910008.0,79
2910059.0,79
2910169.0,79
2910199.0,79
2910243.0,79
2910249.0,79
2910329.0,79
2910365.0,79
2910387.0,79
2910431.0,79
2910467.0,79
2910501.0,79
2910589.0,79
2910615.0,79
2910621.0,79
2910657.0,79
2910659.0,79
2910672.0,80
2910675.0,80
2910681.0,80
2910689.0,80
2910701.0,80
2910727.0,80
2910735.0,80
2910752.0,80
2910760.0,80
2910818.0,80
2910854.0,80
2910897.0,80
2910901.0,80
2910917.0,79
2910970.0,79
2911056.0,79
2911113.0,79
2911252.0,78
2911301.0,78
2911313.0,78
2911316.0,78
2911329.0,78
2911358.0,78
2911368.0,78
2911372.0,78
2911391.0,78
2911498.0,78
2911513.0,78
2911535.0,78
2911543.0,77
2911562.0,77
2911579.0,77
2911594.0,77
2911597.0,77
2911601.0,77
2911627.0,77
2911642.0,77
2911643.0,77
2911669.0,77
2911739.0,77
2911751.0,77
2911767.0,77
2911782.0,77
2911813.0,77
2911822.0,77
2911843.0,77
2911844.0,77
2911858.0,77
2911914.0,77
2911945.0,77
2912013.0,77
2912068.0,77
2912101.0,77
2912123.0,77
2912196.0,77
2912218.0,77
2912256.0,77
2912284.0,77
2912290.0,77
2912291.0,77
2912305.0,77
2912363.0,77
2912405.0,77
2912407.0,77
2912413.0,77
2912416.0,77
2912441.0,77
2912490.0,77
2912500.0,77
2912599.0,77
2912611.0,77
2912635.0,78
2912699.0,78
2912709.0,78
2912716.0,78
2912720.0,78
2912733.0,78
2912762.0,78
2912772.0,78
2912826.0,78
2912835.0,78
2912841.0,78
2912863.0,78
2912898.0,78
2912904.0,79
2912918.0,79
2912934.0,79
2912959.0,79
2913001.0,79
2913001.0,79
2913056.0,79
2913087.0,79
2913095.0,79
2913101.0,79
2913121.0,79
2913135.0,79
2913136.0,79
2913163.0,79
2913197.0,79
2913198.0,79
2913220.0,79
2913227.0,79
2913248.0,79
2913248.0,79
2913261.0,78
2913274.0,78
2913332.0,78
2913332.0,78
2913344.0,78
2913367.0,77
2913371.0,77
2913373.0,77
2913392.0,77
2913461.0,77
2913465.0,77
2913471.0,77
2913487.0,77
2913531.0,77
2913614.0,77
2913625.0,77
2913630.0,77
2913671.0,77
2913788.0,77
2914042.0,77
2914097.0,77
2914119.0,77
2914144.0,77
2914202.0,77
2914225.0,76
2914249.0,75
2914261.0,75
2914348.0,75
2914353.0,75
2914373.0,75
2914390.0,75
2914427.0,75
2914486.0,75
2914493.0,75
2914502.0,75
2914515.0,75
2914574.0,74
2914584.0,74
2914695.0,74
2914709.0,74
2914723.0,73
2914763.0,73
2914794.0,73
2914851.0,73
2914879.0,73
2914919.0,73
2914941.0,73
2914947.0,73
2914959.0,73
2914987.0,73
2914988.0,73
2915031.0,73
2915040.0,73
2915051.0,73
2915065.0,74
2915104.0,74
2915147.0,74
2915225.0,74
2915230.0,74
2915249.0,74
2915296.0,74
2915331.0,74
2915350.0,74
2915371.0,74
2915374.0,74
2915378.0,74
2915391.0,74
2915428.0,74
2915431.0,74
2915482.0,74
2915497.0,74
2915521.0,74
2915554.0,74
2915594.0,74
2915596.0,74
2915602.0,74
2915617.0,75
2915626.0,75
2915664.0,75
2915688.0,75
2915691.0,75
2915705.0,75
2915724.0,75
2915736.0,75
2915741.0,75
2915753.0,75
2915784.0,75
2915786.0,75
2915868.0,74
2915882.0,73
2915883.0,73
2915896.0,73
2915915.0,73
2915947.0,73
2915965.0,73
2915985.0,73
2916067.0,73
2916106.0,73
2916193.0,73
2916252.0,73
2916306.0,73
2916323.0,73
2916337.0,73
2916361.0,73
2916363.0,73
2916372.0,73
2916405.0,73
2916490.0,73
2916534.0,73
2916553.0,73
2916566.0,73
2916582.0,73
2916683.0,73
2916723.0,73
2916724.0,73
2916724.0,73
2916736.0,73
2916763.0,74
2916788.0,74
2916877.0,74
2916880.0,74
2916957.0,74
2916965.0,74
2917005.0,74
2917050.0,74
2917124.0,74
2917150.0,73
2917180.0,73
2917195.0,73
2917202.0,73
2917281.0,73
2917287.0,73
2917288.0,73
2917302.0,73
2917349.0,73
2917396.0,73
2917417.0,73
2917456.0,73
2917463.0,73
2917507.0,73
2917533.0,73
2917551.0,73
2917562.0,73
2917588.0,73
2917608.0,73
2917621.0,73
2917625.0,73
2917688.0,73
2917704.0,73
2917720.0,73
2917741.0,73
2917872.0,73
2917886.0,73
2917886.0,73
2917904.0,73
2917918.0,73
2917921.0,73
2917938.0,73
2917952.0,73
2917979.0,73
2917983.0,73
2918011.0,73
2918108.0,73
2918109.0,73
2918112.0,73
2918162.0,73
2918164.0,73
2918269.0,73
2918312.0,73
2918341.0,73
2918380.0,73
2918387.0,73
2918389.0,73
2918538.0,73
2918540.0,74
2918581.0,74
2918626.0,73
2918627.0,73
2918634.0,73
2918645.0,73
2918679.0,73
2918698.0,73
2918698.0,73
2918738.0,73
2918795.0,73
2918833.0,73
2918841.0,73
2918904.0,73
2918939.0,73
2918955.0,73
2919003.0,73
2919022.0,73
2919058.0,73
2919063.0,73
2919102.0,73
2919107.0,73
2919141.0,73
2919210.0,73
2919215.0,73
2919218.0,73
2919230.0,73
2919311.0,73
2919321.0,73
2919397.0,73
2919398.0,73
2919400.0,73
2919432.0,73
2919432.0,73
2919468.0,74
2919472.0,74
2919481.0,74
2919525.0,74
2919556.0,74
2919559.0,74
2919616.0,73
2919627.0,73
2919736.0,73
2919765.0,73
2919799.0,73
2919804.0,73
2919815.0,73
2919858.0,72
2919877.0,72
2919878.0,72
2919891.0,72
2919899.0,72
2919906.0,72
2919943.0,72
2919950.0,72
2919959.0,72
2920020.0,72
2920143.0,72
2920155.0,72
2920177.0,72
2920179.0,72
2920187.0,72
2920211.0,72
2920255.0,73
2920293.0,73
2920333.0,73
2920423.0,73
2920433.0,73
2920437.0,73
2920450.0,73
2920458.0,73
2920505.0,73
2920527.0,73
2920532.0,73
2920581.0,73
2920582.0,73
2920593.0,73
2920625.0,73
2920646.0,73
2920660.0,73
2920665.0,73
2920676.0,73
2920687.0,73
2920688.0,73
2920746.0,73
2920760.0,73
2920779.0,73
2920794.0,73
2920810.0,73
2920849.0,73
2920851.0,73
2920860.0,73
2920899.0,73
2920986.0,73
2920994.0,73
2921010.0,73
2921036.0,73
2921056.0,73
2921078.0,73
2921098.0,73
2921179.0,73
2921179.0,73
2921191.0,73
2921205.0,72
2921264.0,71
2921267.0,70
2921329.0,70
2921345.0,70
2921370.0,70
2921413.0,70
2921424.0,70
2921475.0,70
2921478.0,70
2921500.0,70
2921513.0,70
2921518.0,70
2921527.0,70
2921546.0,70
2921552.0,70
2921597.0,70
2921618.0,70
2921622.0,70
2921631.0,70
2921650.0,70
2921706.0,70
2921729.0,71
2921758.0,71
2921786.0,71
2921852.0,71
2921881.0,71
2921900.0,71
2921958.0,71
2922042.0,71
2922047.0,71
2922062.0,71
2922125.0,71
2922202.0,71
2922225.0,71
2922271.0,71
2922405.0,71
2922412.0,71
2922420.0,71
2922450.0,71
2922463.0,71
2922549.0,71
2922552.0,71
2922664.0,71
2922685.0,72
2922743.0,72
2922763.0,72
2922780.0,72
2922796.0,72
2922832.0,72
2922842.0,72
2922849.0,72
2922868.0,72
2922954.0,72
2922977.0,72
2923020.0,72
2923064.0,72
2923092.0,72
2923177.0,72
2923180.0,72
2923199.0,72
2923243.0,72
2923264.0,72
2923293.0,72
2923327.0,72
2923341.0,72
2923344.0,72
2923353.0,72
2923379.0,72
2923392.0,72
2923416.0,72
2923519.0,73
2923536.0,73
2923587.0,73
2923628.0,73
2923671.0,73
2923693.0,73
2923718.0,73
2923770.0,73
2923795.0,73
2923821.0,73
2923867.0,73
2923872.0,73
2923882.0,73
2923932.0,73
2923938.0,73
2923987.0,73
2924003.0,73
2924017.0,73
2924059.0,73
2924098.0,73
2924148.0,73
2924183.0,73
2924206.0,73
2924207.0,73
2924298.0,73
2924312.0,73
2924314.0,73
2924319.0,73
2924335.0,73
2924369.0,73
2924373.0,74
2924467.0,74
2924485.0,74
2924503.0,74
2924585.0,74
2924593.0,74
2924663.0,74
2924666.0,74
2924672.0,74
2924677.0,74
2924697.0,74
2924702.0,74
2924718.0,74
2924739.0,74
2924822.0,74
2924848.0,73
2924863.0,73
2924868.0,73
2924907.0,73
2924910.0,73
2924922.0,73
2924993.0,73
2925026.0,73
2925053.0,73
2925065.0,73
2925079.0,73
2925100.0,73
2925122.0,73
2925133.0,73
2925157.0,73
2925179.0,73
2925245.0,73
2925269.0,73
2925280.0,73
2925310.0,73
2925324.0,73
2925344.0,73
2925369.0,73
2925380.0,73
2925403.0,73
2925407.0,73
2925428.0,73
2925443.0,73
2925474.0,73
2925525.0,73
2925533.0,73
2925725.0,73
2925739.0,73
2925751.0,73
2925760.0,73
2925773.0,73
2925836.0,73
2925865.0,73
2925887.0,73
2925912.0,74
2925950.0,74
2925955.0,74
2925965.0,74
2925985.0,74
2926063.0,74
2926077.0,74
2926098.0,73
2926103.0,73
2926196.0,73
2926199.0,72
2926203.0,71
2926206.0,70
2926280.0,70
2926283.0,70
2926304.0,70
2926332.0,70
2926380.0,70
2926396.0,70
2926448.0,70
2926482.0,70
2926511.0,70
2926522.0,70
2926523.0,70
2926555.0,70
2926567.0,70
2926595.0,70
2926663.0,70
2926685.0,70
2926695.0,70
2926713.0,70
2926716.0,70
2926725.0,71
2926757.0,71
2926786.0,71
2926789.0,71
2926802.0,71
2926823.0,71
2926898.0,71
2926922.0,71
2926965.0,71
2926977.0,71
2926981.0,71
2927080.0,71
2927133.0,71
2927149.0,71
2927206.0,72
2927224.0,72
2927230.0,72
2927250.0,72
2927294.0,72
2927307.0,72
2927308.0,71
2927309.0,70
2927315.0,70
2927316.0,70
2927348.0,70
2927375.0,70
2927383.0,70
2927395.0,70
2927411.0,70
2927450.0,70
2927476.0,71
2927484.0,71
2927494.0,71
2927513.0,71
2927534.0,70
2927543.0,70
2927603.0,70
2927626.0,70
2927635.0,70
