Session ID,Duration (seconds)
18251,44.0
18252,15.0
18253,21.0
18254,35.0
18255,12.0
18256,21.0
18257,250.0
18258,142.0
18259,12.0
18260,97.0
18261,167.0
18262,15.0
18263,8.0
18264,88.0
18265,37.0
18266,4.0
18267,36.0
18268,35.0
18269,7.0
18270,9.0
18271,72.0
18272,2.0
18273,97.0
18274,12.0
18275,71.0
18276,38.0
18277,13.0
18278,122.0
18279,8.0
18280,15.0
18281,25.0
18282,6.0
18283,1.0
18284,127.0
18285,32.0
18286,69.0
18287,9.0
18288,19.0
18289,27.0
18290,15.0
18291,152.0
18292,100.0
18293,153.0
18294,196.0
18295,30.0
18296,29.0
18297,169.0
18298,53.0
18299,87.0
18300,195.0
18301,11.0
18302,67.0
18303,76.0
18304,44.0
18305,6.0
18306,64.0
18307,54.0
18308,214.0
18309,57.0
18310,16.0
18311,45.0
18312,30.0
18313,21.0
18314,77.0
18315,5.0
18316,104.0
18317,36.0
18318,110.0
18319,97.0
18320,85.0
18321,70.0
18322,12.0
18323,11.0
18324,35.0
18325,32.0
18326,70.0
18327,13.0
18328,20.0
18329,41.0
18330,14.0
18331,75.0
18332,16.0
18333,6.0
18334,102.0
18335,10.0
18336,14.0
18337,71.0
18338,1.0
18339,28.0
18340,17.0
18341,57.0
18342,14.0
18343,44.0
18344,17.0
18345,11.0
18346,69.0
18347,16.0
18348,3.0
18349,4.0
18350,14.0
18351,78.0
18352,40.0
18353,32.0
18354,12.0
18355,72.0
18356,27.0
18357,17.0
18358,102.0
18359,51.0
18360,60.0
18361,50.0
18362,16.0
18363,28.0
18364,78.0
18365,245.0
18366,34.0
18367,82.0
18368,4.0
18369,207.0
18370,26.0
18371,2.0
18372,65.0
18373,12.0
18374,48.0
18375,8.0
18376,19.0
18377,15.0
18378,8.0
18379,14.0
18380,29.0
18381,10.0
18382,114.0
18383,6.0
18384,153.0
18385,85.0
18386,24.0
18387,57.0
18388,76.0
18389,16.0
18390,8.0
18391,48.0
18392,4.0
18393,28.0
18394,38.0
18395,10.0
18396,14.0
18397,40.0
18398,28.0
18399,1.0
18400,5.0
18401,34.0
18402,45.0
18403,5.0
18404,73.0
18405,59.0
18406,71.0
18407,30.0
18408,26.0
18409,1.0
18410,3.0
18411,65.0
18412,4.0
18413,134.0
18414,27.0
18415,56.0
18416,9.0
18417,157.0
18418,166.0
18419,133.0
18420,120.0
18421,85.0
18422,2.0
18423,20.0
18424,197.0
18425,117.0
18426,25.0
18427,11.0
18428,47.0
18429,25.0
18430,30.0
18431,101.0
18432,24.0
18433,75.0
18434,7.0
18435,125.0
18436,15.0
18437,2.0
18438,35.0
18439,81.0
18440,1.0
18441,29.0
18442,124.0
18443,51.0
18444,77.0
18445,168.0
18446,43.0
18447,27.0
18448,59.0
18449,45.0
18450,111.0
18451,9.0
18452,180.0
18453,17.0
18454,21.0
18455,40.0
18456,49.0
18457,65.0
18458,16.0
18459,1.0
18460,38.0
18461,15.0
18462,42.0
18463,177.0
18464,54.0
18465,18.0
18466,72.0
18467,116.0
18468,42.0
18469,49.0
18470,25.0
18471,6.0
18472,3.0
18473,26.0
18474,40.0
18475,70.0
18476,49.0
18477,5.0
18478,53.0
18479,15.0
18480,42.0
18481,12.0
18482,74.0
18483,67.0
18484,56.0
18485,13.0
18486,39.0
18487,231.0
18488,45.0
18489,26.0
18490,18.0
18491,5.0
18492,37.0
18493,149.0
18494,14.0
18495,64.0
18496,106.0
18497,16.0
18498,6.0
18499,356.0
18500,12.0
18501,49.0
18502,70.0
18503,53.0
18504,37.0
18505,80.0
18506,14.0
18507,29.0
18508,47.0
18509,46.0
18510,80.0
18511,23.0
18512,66.0
18513,23.0
18514,220.0
18515,10.0
18516,101.0
18517,74.0
18518,51.0
18519,1.0
18520,89.0
18521,79.0
18522,12.0
18523,19.0
18524,66.0
18525,3.0
18526,118.0
18527,88.0
18528,110.0
18529,223.0
18530,83.0
18531,44.0
18532,92.0
18533,10.0
18534,1.0
18535,16.0
18536,33.0
18537,34.0
18538,6.0
18539,71.0
18540,20.0
18541,85.0
18542,47.0
18543,10.0
18544,3.0
18545,6.0
18546,23.0
18547,46.0
18548,53.0
18549,83.0
18550,19.0
18551,115.0
18552,3.0
18553,85.0
18554,124.0
18555,99.0
18556,16.0
18557,14.0
18558,98.0
18559,6.0
18560,51.0
18561,107.0
18562,25.0
18563,94.0
18564,118.0
18565,18.0
18566,50.0
18567,3.0
18568,39.0
18569,41.0
18570,8.0
18571,32.0
18572,37.0
18573,22.0
18574,105.0
18575,22.0
18576,75.0
18577,26.0
18578,67.0
18579,5.0
18580,14.0
18581,82.0
18582,1.0
18583,285.0
18584,163.0
18585,10.0
18586,35.0
18587,100.0
18588,58.0
18589,99.0
18590,3.0
18591,160.0
18592,14.0
18593,73.0
18594,14.0
18595,3.0
18596,27.0
18597,22.0
18598,23.0
18599,27.0
18600,9.0
18601,106.0
18602,22.0
18603,62.0
18604,58.0
18605,159.0
18606,14.0
18607,27.0
18608,10.0
18609,7.0
18610,14.0
18611,56.0
18612,10.0
18613,25.0
18614,36.0
18615,55.0
18616,19.0
18617,81.0
18618,10.0
18619,230.0
18620,124.0
18621,153.0
18622,22.0
18623,52.0
18624,126.0
18625,39.0
18626,45.0
18627,92.0
18628,4.0
18629,32.0
18630,31.0
18631,20.0
18632,12.0
18633,55.0
18634,11.0
18635,3.0
18636,100.0
18637,22.0
18638,138.0
18639,44.0
18640,78.0
18641,22.0
18642,56.0
18643,111.0
18644,98.0
18645,24.0
18646,10.0
18647,109.0
18648,55.0
18649,55.0
18650,53.0
18651,44.0
18652,41.0
18653,26.0
18654,67.0
18655,120.0
18656,19.0
18657,35.0
18658,69.0
18659,10.0
18660,74.0
18661,18.0
18662,65.0
18663,62.0
18664,6.0
18665,59.0
18666,67.0
18667,41.0
18668,7.0
18669,74.0
18670,1.0
18671,12.0
18672,131.0
18673,81.0
18674,99.0
18675,23.0
18676,93.0
18677,94.0
18678,33.0
18679,1.0
18680,17.0
18681,93.0
18682,132.0
18683,140.0
18684,6.0
18685,114.0
18686,59.0
18687,14.0
18688,18.0
18689,17.0
18690,1.0
18691,30.0
18692,51.0
18693,18.0
18694,25.0
18695,41.0
18696,1.0
18697,88.0
18698,27.0
18699,5.0
18700,21.0
18701,13.0
18702,2.0
18703,158.0
18704,22.0
18705,32.0
18706,179.0
18707,27.0
18708,121.0
18709,36.0
18710,30.0
18711,11.0
18712,1.0
18713,35.0
18714,1.0
18715,15.0
18716,17.0
18717,36.0
18718,31.0
18719,45.0
18720,8.0
18721,8.0
18722,38.0
18723,81.0
18724,42.0
18725,69.0
18726,82.0
18727,71.0
18728,22.0
18729,145.0
18730,40.0
18731,101.0
18732,9.0
18733,3.0
18734,83.0
18735,134.0
18736,85.0
18737,38.0
18738,91.0
18739,27.0
18740,54.0
18741,56.0
18742,57.0
18743,8.0
18744,2.0
18745,89.0
18746,170.0
18747,3.0
18748,17.0
18749,31.0
18750,35.0
18751,18.0
18752,15.0
18753,71.0
18754,3.0
18755,51.0
18756,164.0
18757,29.0
18758,7.0
18759,36.0
18760,14.0
18761,18.0
18762,10.0
18763,3.0
18764,4.0
18765,6.0
18766,22.0
18767,13.0
18768,47.0
18769,18.0
18770,75.0
18771,38.0
18772,2.0
18773,18.0
18774,182.0
18775,45.0
18776,62.0
18777,4.0
18778,18.0
18779,27.0
18780,10.0
18781,51.0
18782,102.0
18783,169.0
18784,60.0
18785,92.0
18786,35.0
18787,105.0
18788,91.0
18789,19.0
18790,92.0
18791,17.0
18792,5.0
18793,34.0
18794,112.0
18795,38.0
18796,20.0
18797,105.0
18798,36.0
18799,37.0
18800,5.0
18801,46.0
18802,2.0
18803,79.0
18804,21.0
18805,37.0
18806,118.0
18807,33.0
18808,47.0
18809,42.0
18810,44.0
18811,15.0
18812,30.0
18813,2.0
18814,10.0
18815,14.0
18816,107.0
18817,9.0
18818,23.0
18819,13.0
18820,14.0
18821,35.0
18822,19.0
18823,16.0
18824,37.0
18825,16.0
18826,2.0
18827,21.0
18828,10.0
18829,19.0
18830,175.0
18831,50.0
18832,238.0
18833,6.0
18834,55.0
18835,69.0
18836,145.0
18837,53.0
18838,163.0
18839,42.0
18840,133.0
18841,134.0
18842,1.0
18843,27.0
18844,61.0
18845,91.0
18846,51.0
18847,84.0
18848,81.0
18849,8.0
18850,2.0
18851,75.0
18852,67.0
18853,53.0
18854,35.0
18855,94.0
18856,38.0
18857,59.0
18858,33.0
18859,2.0
18860,28.0
18861,12.0
18862,1.0
18863,67.0
18864,32.0
18865,52.0
18866,31.0
18867,82.0
18868,5.0
18869,18.0
18870,41.0
18871,28.0
18872,17.0
18873,31.0
18874,15.0
18875,26.0
18876,27.0
18877,9.0
18878,32.0
18879,30.0
18880,8.0
18881,95.0
18882,55.0
18883,173.0
18884,89.0
18885,1.0
18886,27.0
18887,23.0
18888,23.0
18889,72.0
18890,5.0
18891,33.0
18892,16.0
18893,23.0
18894,25.0
18895,66.0
18896,57.0
18897,104.0
18898,9.0
18899,35.0
18900,8.0
18901,186.0
18902,28.0
18903,64.0
18904,6.0
18905,76.0
18906,159.0
18907,64.0
18908,60.0
18909,7.0
18910,1.0
18911,37.0
18912,6.0
18913,48.0
18914,2.0
18915,77.0
18916,27.0
18917,123.0
18918,20.0
18919,21.0
18920,2.0
18921,88.0
18922,4.0
18923,40.0
18924,49.0
18925,92.0
18926,44.0
18927,34.0
18928,8.0
18929,144.0
18930,23.0
18931,52.0
18932,3.0
18933,89.0
18934,40.0
18935,105.0
18936,54.0
18937,24.0
18938,2.0
18939,33.0
18940,27.0
18941,32.0
18942,5.0
18943,20.0
18944,13.0
18945,14.0
18946,149.0
18947,4.0
18948,48.0
18949,4.0
18950,133.0
18951,30.0
18952,8.0
18953,128.0
18954,236.0
18955,27.0
18956,44.0
18957,55.0
18958,26.0
18959,2.0
18960,7.0
18961,79.0
18962,138.0
18963,27.0
18964,78.0
18965,10.0
18966,123.0
18967,80.0
18968,42.0
18969,9.0
18970,1.0
18971,101.0
18972,21.0
18973,15.0
18974,23.0
18975,13.0
18976,10.0
18977,32.0
18978,3.0
18979,34.0
18980,50.0
18981,110.0
18982,20.0
18983,34.0
18984,36.0
18985,12.0
18986,77.0
18987,66.0
18988,61.0
18989,31.0
18990,27.0
18991,27.0
18992,6.0
18993,2.0
18994,30.0
18995,27.0
18996,8.0
18997,72.0
18998,56.0
18999,63.0
19000,16.0
19001,24.0
19002,27.0
19003,33.0
19004,90.0
19005,29.0
19006,48.0
19007,59.0
19008,26.0
19009,2.0
19010,16.0
19011,25.0
19012,36.0
19013,49.0
19014,13.0
19015,61.0
19016,7.0
19017,43.0
19018,112.0
19019,3.0
19020,115.0
19021,27.0
19022,14.0
19023,109.0
19024,141.0
19025,27.0
19026,27.0
19027,64.0
19028,3.0
19029,134.0
19030,30.0
19031,32.0
19032,41.0
19033,5.0
19034,18.0
19035,36.0
19036,37.0
19037,22.0
19038,13.0
19039,3.0
19040,63.0
19041,104.0
19042,160.0
19043,140.0
19044,69.0
19045,41.0
19046,40.0
19047,30.0
19048,41.0
19049,78.0
19050,52.0
19051,10.0
19052,1.0
19053,84.0
19054,5.0
19055,18.0
19056,16.0
19057,120.0
19058,77.0
19059,21.0
19060,46.0
19061,4.0
19062,30.0
19063,8.0
19064,80.0
19065,42.0
19066,135.0
19067,80.0
19068,30.0
19069,21.0
19070,54.0
19071,75.0
19072,66.0
19073,159.0
19074,39.0
19075,66.0
19076,6.0
19077,1.0
19078,34.0
19079,26.0
19080,131.0
19081,76.0
19082,45.0
19083,13.0
19084,20.0
19085,6.0
19086,48.0
19087,43.0
19088,118.0
19089,212.0
19090,61.0
19091,66.0
19092,48.0
19093,9.0
19094,118.0
19095,127.0
19096,67.0
19097,8.0
19098,21.0
19099,70.0
19100,174.0
19101,40.0
19102,126.0
19103,227.0
19104,50.0
19105,96.0
19106,55.0
19107,23.0
19108,83.0
19109,95.0
19110,22.0
19111,52.0
19112,87.0
19113,145.0
19114,99.0
19115,2.0
19116,20.0
19117,6.0
19118,3.0
19119,44.0
19120,22.0
19121,14.0
19122,69.0
19123,76.0
19124,108.0
19125,27.0
19126,48.0
19127,42.0
19128,95.0
19129,153.0
19130,14.0
19131,108.0
19132,56.0
19133,57.0
19134,35.0
19135,128.0
19136,4.0
19137,5.0
19138,72.0
19139,65.0
19140,8.0
19141,5.0
19142,91.0
19143,22.0
19144,108.0
19145,3.0
19146,16.0
19147,22.0
19148,39.0
19149,98.0
19150,94.0
19151,10.0
19152,35.0
19153,83.0
19154,110.0
19155,13.0
19156,102.0
19157,7.0
19158,28.0
19159,2.0
19160,26.0
19161,89.0
19162,33.0
19163,94.0
19164,23.0
19165,186.0
19166,317.0
19167,61.0
19168,153.0
19169,14.0
19170,4.0
19171,43.0
19172,18.0
19173,48.0
19174,35.0
19175,4.0
19176,36.0
19177,42.0
19178,145.0
19179,4.0
19180,6.0
19181,27.0
19182,16.0
19183,133.0
19184,80.0
19185,10.0
19186,14.0
19187,3.0
19188,47.0
19189,66.0
19190,65.0
19191,20.0
19192,16.0
19193,1.0
19194,30.0
19195,1.0
19196,1.0
19197,4.0
19198,56.0
19199,27.0
19200,2.0
19201,4.0
19202,108.0
19203,86.0
19204,16.0
19205,29.0
19206,33.0
19207,1.0
19208,53.0
19209,29.0
19210,108.0
19211,22.0
19212,2.0
19213,141.0
19214,84.0
19215,8.0
19216,52.0
19217,59.0
19218,77.0
19219,79.0
19220,58.0
19221,16.0
19222,11.0
19223,27.0
19224,9.0
19225,41.0
19226,52.0
19227,84.0
19228,43.0
19229,61.0
19230,26.0
19231,48.0
19232,8.0
19233,40.0
19234,164.0
19235,89.0
19236,15.0
19237,129.0
19238,12.0
19239,37.0
19240,11.0
19241,72.0
19242,92.0
19243,19.0
19244,55.0
19245,16.0
19246,61.0
19247,88.0
19248,25.0
19249,81.0
19250,57.0
19251,54.0
19252,163.0
19253,47.0
19254,5.0
19255,54.0
19256,22.0
19257,44.0
19258,19.0
19259,41.0
19260,98.0
19261,4.0
19262,48.0
19263,36.0
19264,22.0
19265,86.0
19266,5.0
19267,149.0
19268,13.0
19269,8.0
19270,11.0
19271,88.0
19272,6.0
19273,72.0
19274,122.0
19275,7.0
19276,20.0
19277,39.0
19278,30.0
19279,23.0
19280,22.0
19281,235.0
19282,37.0
19283,49.0
19284,5.0
19285,23.0
19286,18.0
19287,125.0
19288,8.0
19289,37.0
19290,29.0
19291,76.0
19292,26.0
19293,11.0
19294,11.0
19295,16.0
19296,9.0
19297,2.0
19298,80.0
19299,209.0
19300,69.0
19301,91.0
19302,14.0
19303,69.0
19304,33.0
19305,10.0
19306,42.0
19307,124.0
19308,16.0
19309,109.0
19310,67.0
19311,34.0
19312,2.0
19313,36.0
19314,82.0
19315,1.0
19316,15.0
19317,85.0
19318,33.0
19319,22.0
19320,14.0
19321,36.0
19322,57.0
19323,60.0
19324,13.0
19325,23.0
19326,30.0
19327,74.0
19328,34.0
19329,38.0
19330,118.0
19331,81.0
19332,4.0
19333,24.0
19334,76.0
19335,47.0
19336,42.0
19337,13.0
19338,74.0
19339,76.0
19340,138.0
19341,55.0
19342,33.0
19343,6.0
19344,82.0
19345,28.0
19346,120.0
19347,14.0
19348,3.0
19349,52.0
19350,32.0
19351,10.0
19352,36.0
19353,43.0
19354,125.0
19355,18.0
19356,132.0
19357,30.0
19358,36.0
19359,29.0
19360,64.0
19361,7.0
19362,67.0
19363,3.0
19364,52.0
19365,9.0
19366,184.0
19367,30.0
19368,12.0
19369,38.0
19370,127.0
19371,3.0
19372,13.0
19373,38.0
19374,39.0
19375,44.0
19376,86.0
19377,82.0
19378,59.0
19379,30.0
19380,67.0
19381,15.0
19382,93.0
19383,30.0
19384,64.0
19385,4.0
19386,62.0
19387,20.0
19388,80.0
19389,34.0
19390,13.0
19391,20.0
19392,9.0
19393,118.0
19394,23.0
19395,19.0
19396,52.0
19397,74.0
19398,15.0
19399,95.0
19400,132.0
19401,46.0
19402,46.0
19403,23.0
19404,7.0
19405,39.0
19406,53.0
19407,15.0
19408,54.0
19409,17.0
19410,63.0
19411,84.0
19412,46.0
19413,39.0
19414,10.0
19415,21.0
19416,21.0
19417,49.0
19418,34.0
19419,34.0
19420,22.0
19421,42.0
19422,12.0
19423,22.0
19424,44.0
19425,24.0
19426,50.0
19427,51.0
19428,56.0
19429,7.0
19430,6.0
19431,38.0
19432,137.0
19433,179.0
19434,96.0
19435,117.0
19436,78.0
19437,4.0
19438,124.0
19439,6.0
19440,6.0
19441,78.0
19442,2.0
19443,294.0
19444,19.0
19445,25.0
19446,21.0
19447,69.0
19448,4.0
19449,45.0
19450,56.0
19451,53.0
19452,48.0
19453,48.0
19454,10.0
19455,60.0
19456,27.0
19457,1.0
19458,34.0
19459,21.0
19460,21.0
19461,29.0
19462,31.0
19463,52.0
19464,17.0
19465,146.0
19466,5.0
19467,162.0
19468,34.0
19469,17.0
19470,76.0
19471,7.0
19472,94.0
19473,3.0
19474,17.0
19475,5.0
19476,89.0
19477,105.0
19478,20.0
19479,46.0
19480,32.0
19481,18.0
19482,42.0
19483,46.0
19484,1.0
19485,23.0
19486,81.0
19487,69.0
19488,25.0
19489,119.0
19490,36.0
19491,3.0
19492,24.0
19493,1.0
19494,134.0
19495,13.0
19496,69.0
19497,147.0
19498,123.0
19499,23.0
19500,8.0
19501,133.0
19502,1.0
19503,6.0
19504,128.0
19505,28.0
19506,13.0
19507,6.0
19508,48.0
19509,68.0
19510,19.0
19511,147.0
19512,2.0
19513,52.0
19514,245.0
19515,13.0
19516,20.0
19517,29.0
19518,50.0
19519,71.0
19520,33.0
19521,44.0
19522,130.0
19523,29.0
19524,66.0
19525,32.0
19526,37.0
19527,1.0
19528,109.0
19529,7.0
19530,8.0
19531,5.0
19532,20.0
19533,81.0
19534,15.0
19535,30.0
19536,10.0
19537,45.0
19538,30.0
19539,16.0
19540,9.0
19541,9.0
19542,106.0
19543,65.0
19544,51.0
19545,94.0
19546,94.0
19547,22.0
19548,150.0
19549,74.0
19550,24.0
19551,40.0
19552,36.0
19553,38.0
19554,30.0
19555,54.0
19556,78.0
19557,44.0
19558,8.0
19559,76.0
19560,19.0
19561,3.0
19562,73.0
19563,6.0
19564,46.0
19565,14.0
19566,33.0
19567,5.0
19568,75.0
19569,5.0
19570,40.0
19571,49.0
19572,35.0
19573,39.0
19574,16.0
19575,2.0
19576,25.0
19577,23.0
19578,2.0
19579,89.0
19580,3.0
19581,188.0
19582,4.0
19583,15.0
19584,89.0
19585,64.0
19586,118.0
19587,34.0
19588,69.0
19589,13.0
19590,29.0
19591,91.0
19592,10.0
19593,18.0
19594,136.0
19595,91.0
19596,54.0
19597,37.0
19598,4.0
19599,18.0
19600,169.0
19601,14.0
19602,29.0
19603,3.0
19604,4.0
19605,59.0
19606,53.0
19607,16.0
19608,80.0
19609,42.0
19610,17.0
19611,52.0
19612,64.0
19613,1.0
19614,7.0
19615,19.0
19616,50.0
19617,46.0
19618,25.0
19619,57.0
19620,5.0
19621,34.0
19622,11.0
19623,40.0
19624,25.0
19625,42.0
19626,9.0
19627,31.0
19628,14.0
19629,31.0
19630,219.0
19631,88.0
19632,83.0
19633,42.0
19634,10.0
19635,41.0
19636,64.0
19637,9.0
19638,68.0
19639,127.0
19640,6.0
19641,188.0
19642,28.0
19643,49.0
19644,139.0
19645,53.0
19646,61.0
19647,2.0
19648,34.0
19649,101.0
19650,30.0
19651,20.0
19652,37.0
19653,53.0
19654,10.0
19655,22.0
19656,11.0
19657,8.0
19658,1.0
19659,19.0
19660,35.0
19661,44.0
19662,94.0
19663,67.0
19664,163.0
19665,63.0
19666,15.0
19667,106.0
19668,50.0
19669,23.0
19670,1.0
19671,73.0
19672,4.0
19673,8.0
19674,62.0
19675,100.0
19676,33.0
19677,42.0
19678,29.0
19679,33.0
19680,22.0
19681,21.0
19682,22.0
19683,121.0
19684,93.0
19685,127.0
19686,31.0
19687,25.0
19688,26.0
19689,25.0
19690,22.0
19691,46.0
19692,90.0
19693,14.0
19694,65.0
19695,14.0
19696,15.0
19697,50.0
19698,13.0
19699,62.0
19700,48.0
19701,23.0
19702,33.0
19703,22.0
19704,23.0
19705,2.0
19706,48.0
19707,19.0
19708,15.0
19709,2.0
19710,7.0
19711,99.0
19712,35.0
19713,3.0
19714,7.0
19715,45.0
19716,29.0
19717,20.0
19718,167.0
19719,43.0
19720,80.0
19721,72.0
19722,24.0
19723,101.0
19724,40.0
19725,5.0
19726,37.0
19727,10.0
19728,7.0
19729,34.0
19730,39.0
19731,3.0
19732,28.0
19733,76.0
19734,1.0
19735,11.0
19736,30.0
19737,8.0
19738,2.0
19739,54.0
19740,76.0
19741,3.0
19742,9.0
19743,26.0
19744,62.0
19745,148.0
19746,31.0
19747,41.0
19748,12.0
19749,1.0
19750,1.0
19751,47.0
19752,33.0
19753,54.0
19754,7.0
19755,2.0
19756,55.0
19757,70.0
19758,23.0
19759,138.0
19760,86.0
19761,123.0
19762,154.0
19763,128.0
19764,6.0
19765,96.0
19766,204.0
19767,27.0
19768,37.0
19769,55.0
19770,5.0
19771,100.0
19772,23.0
19773,95.0
19774,7.0
19775,167.0
19776,16.0
19777,185.0
19778,24.0
19779,171.0
19780,59.0
19781,41.0
19782,14.0
19783,25.0
19784,135.0
19785,69.0
19786,127.0
19787,62.0
19788,35.0
19789,2.0
19790,15.0
19791,14.0
19792,242.0
19793,37.0
19794,41.0
19795,94.0
19796,31.0
19797,192.0
19798,114.0
19799,44.0
19800,24.0
19801,76.0
19802,19.0
19803,28.0
19804,160.0
19805,39.0
19806,31.0
19807,69.0
19808,15.0
19809,48.0
19810,53.0
19811,16.0
19812,133.0
19813,132.0
19814,7.0
19815,14.0
19816,132.0
19817,23.0
19818,18.0
19819,29.0
19820,67.0
19821,18.0
19822,31.0
19823,31.0
19824,46.0
19825,136.0
19826,44.0
19827,34.0
19828,34.0
19829,61.0
19830,154.0
19831,55.0
19832,15.0
19833,25.0
19834,178.0
19835,89.0
19836,13.0
19837,9.0
19838,30.0
19839,21.0
19840,3.0
19841,61.0
19842,80.0
19843,16.0
19844,36.0
19845,22.0
19846,66.0
19847,16.0
19848,9.0
19849,78.0
19850,74.0
19851,124.0
19852,103.0
19853,6.0
19854,11.0
19855,150.0
19856,48.0
19857,50.0
19858,235.0
19859,38.0
19860,1.0
19861,16.0
19862,17.0
19863,112.0
19864,7.0
19865,45.0
19866,170.0
19867,46.0
19868,4.0
19869,39.0
19870,20.0
19871,28.0
19872,80.0
19873,104.0
19874,23.0
19875,46.0
19876,54.0
19877,8.0
19878,92.0
19879,30.0
19880,1.0
19881,3.0
19882,87.0
19883,95.0
19884,7.0
19885,9.0
19886,8.0
19887,42.0
19888,9.0
19889,32.0
19890,11.0
19891,33.0
19892,50.0
19893,74.0
19894,5.0
19895,43.0
19896,1.0
19897,27.0
19898,44.0
19899,97.0
19900,59.0
19901,212.0
19902,16.0
19903,34.0
19904,16.0
19905,159.0
19906,69.0
19907,101.0
19908,121.0
19909,12.0
19910,124.0
19911,18.0
19912,2.0
19913,17.0
19914,253.0
19915,105.0
19916,55.0
19917,35.0
19918,151.0
19919,17.0
19920,33.0
19921,53.0
19922,1.0
19923,16.0
19924,58.0
19925,67.0
19926,98.0
19927,12.0
19928,20.0
19929,79.0
19930,30.0
19931,73.0
19932,132.0
19933,82.0
19934,11.0
19935,13.0
19936,14.0
19937,6.0
19938,1.0
19939,98.0
19940,8.0
19941,6.0
19942,66.0
19943,19.0
19944,4.0
19945,105.0
19946,60.0
19947,42.0
19948,53.0
19949,25.0
19950,179.0
19951,11.0
19952,35.0
19953,56.0
19954,58.0
19955,75.0
19956,54.0
19957,7.0
19958,121.0
19959,23.0
19960,50.0
19961,34.0
19962,15.0
19963,55.0
19964,30.0
19965,8.0
19966,136.0
19967,88.0
19968,75.0
19969,8.0
19970,115.0
19971,103.0
19972,11.0
19973,8.0
19974,211.0
19975,54.0
19976,13.0
19977,27.0
19978,96.0
19979,32.0
19980,5.0
19981,8.0
19982,74.0
19983,95.0
19984,11.0
19985,105.0
19986,20.0
19987,23.0
19988,21.0
19989,173.0
19990,43.0
19991,58.0
19992,1.0
19993,4.0
19994,159.0
19995,9.0
19996,41.0
19997,130.0
19998,73.0
19999,29.0
20000,18.0
20001,7.0
20002,12.0
20003,15.0
20004,36.0
20005,119.0
20006,78.0
20007,9.0
20008,29.0
20009,1.0
20010,6.0
20011,75.0
20012,9.0
20013,16.0
20014,89.0
